Tue Jun 26 22:03:17 +0000 2018,Investors Buy Walmart $WMT on Weakness https://t.co/avPat3jy2k
Tue Jun 26 19:16:41 +0000 2018,"Orca Investment Management Continues to Hold Stake in Kinder Morgan $KMI; As Apple $AAPL Share Value Rose, Shareholder Gibraltar Capital Management Cut Holding https://t.co/hvU56kFybs"
Tue Jun 26 19:09:26 +0000 2018,Apple  $AAPL Shareholder Penn Davis Mcfarland Trimmed Its Position; Snap $SNA Share Value Declined While Reinhart Partners Has Lifted by $4.29 Million Its Stake - https://t.co/qxaBCcZxnd
Tue Jun 26 19:06:38 +0000 2018,Institute For Wealth Management Increases Position in Canon $CAJ; Apple $AAPL Holder Renaissance Group Has Lowered Holding as Stock Price Rose - https://t.co/Z7N3xiQnTv
Tue Jun 26 19:00:50 +0000 2018,"Apple CEO Tim Cook to Investors: Get in for the Long Haul, or Move On\\n\\n$AAPL  \\n\\nhttps://t.co/Ynl80QAXe9"
Tue Jun 26 18:55:49 +0000 2018,The top 10 books on Apple\'s iBooks-US $AAPL #AAPL #Publishing #Mediaandentertainment #Booksandliterature https://t.co/YY8o45lGNo
Tue Jun 26 18:55:45 +0000 2018,The top 10 books on Apple\'s iBooks-US $AAPL #AAPL #Publishing #Mediaandentertainment #Booksandliterature https://t.co/7fI9aXxokY
Tue Jun 26 18:46:42 +0000 2018,Apple $AAPL Rating Reiterated by Barclays https://t.co/jNmTHHQvgK
Tue Jun 26 18:46:25 +0000 2018,"Nasdaq Leads As Apple, FANG Stocks Rebound https://t.co/bbGzd6otYs $AAPL $AMZN $QQQ $FB $NFLX"
Tue Jun 26 18:44:29 +0000 2018,Exchange Capital Management Trimmed Apple $AAPL Stake; Mid-con Energy Partners LP Has 0.88 Sentiment - https://t.co/l9z0VR9NOL
Tue Jun 26 18:36:14 +0000 2018,Apple Inc. (AAPL) Closes 0.08% Down on the Day for March 06 https://t.co/TK5qCOfcGJ $AAPL #stocks #stockmarket
Tue Jun 26 18:30:25 +0000 2018,#Apple is making the right decision if the rumor that new #iPhone will start cheaper is true. Cheaper smartphones getting better. Better smartphones getting cheaper. Apple is offering neither.  $AAPL
Tue Jun 26 18:29:24 +0000 2018,"As National Oilwell Varco $NOV Stock Value Rose, Holder Cacti Asset Management Lowered by $10.99 Million Its Holding; Apple $AAPL Holder Bank Of Hawaii Decreased Its Stake as Market Value Rose https://t.co/eg8XJCGaic"
Tue Jun 26 18:07:29 +0000 2018,"As Apple $AAPL Stock Price Rose, Palisade Asset Management Boosted Stake by $762,689; Baxter Bros Boosted Holding in Sherwin Williams $SHW by $509,600 as Shares Declined https://t.co/HcawOIp5PR"
Tue Jun 26 18:06:45 +0000 2018,Apple releases its free Schoolwork app to teachers https://t.co/nxJ216h6L6 $AAPL https://t.co/MCeKNnse55
Tue Jun 26 18:04:05 +0000 2018,Verity Asset Management Raised Its Apple Computer Com $AAPL Position; 22ND Century Group Has 2.1 Sentiment - https://t.co/SFGQui3BZq
Tue Jun 26 18:01:34 +0000 2018,"Ashfield Capital Partners Trimmed Apple $AAPL Stake By $644,954; HEADSUP ENTERTAINMENT INTERNATIONAL $HDUP Shorts Lowered By 98.55% - https://t.co/BnEQWSzWiu"
Tue Jun 26 17:58:25 +0000 2018,"Apple $AAPL Shareholder Twin Focus Capital Partners Has Cut Position as Share Value Rose; As Verizon Communications Com $VZ Shares Declined, Holder Buffington Mohr Mcneal Has Cut Its Stake https://t.co/g4E7WJeYAZ"
Tue Jun 26 17:57:02 +0000 2018,"$AAPL $AKAM $RHT:\\n\\nWhy Investors In Apple, Technology Stocks Should Note U.S. Dollar Rise:\\n\\nhttps://t.co/G6v18UChCq"
Tue Jun 26 17:47:35 +0000 2018,"Apple CEO Tim Cook to Investors: Get in for the Long Haul, or Move On $AAPL @apple https://t.co/7Eplge37by"
Tue Jun 26 17:46:28 +0000 2018,RT @theflynews: REPORT: Apple releases first public beta of macOS Mojave $AAPL https://t.co/PuyunaFIU8
Tue Jun 26 17:46:28 +0000 2018,REPORT: Apple releases first public beta of macOS Mojave $AAPL https://t.co/PuyunaFIU8
Tue Jun 26 17:45:52 +0000 2018,"Tradewinds Capital Management Has Cut Apple $AAPL Holding By $374,581; HEALTHY COFFEE INTERNATIONAL $HCEI Shorts Lowered By 58.45% - https://t.co/pJcDvzuKux"
Tue Jun 26 17:38:35 +0000 2018,$AAPL\'s entire product lineup for 2018 may have leaked. https://t.co/PRGNXWxZaY
Tue Jun 26 17:23:12 +0000 2018,@realDonaldTrump why do you yell at #HarleyDavidson for moving #manufacturing overseas but not at #Apple for making #iPhones in #India? \\n#Trump #Trade $aapl #tech #motorcycles  https://t.co/7Alm6ymXJw
Tue Jun 26 17:18:02 +0000 2018,"Apple Computer $AAPL Shareholder Front Barnett Associates Lowered Its Holding by $593,518; Schwab Charles Investment Management Increases Stake in Carbo Ceramics $CRR https://t.co/OpdWbed6ju"
Tue Jun 26 17:15:07 +0000 2018,Apple Wins 50 Patents today covering a Next-Gen iPad Smart Cover with an Integrated Inductive Charging Transmitter &amp; more https://t.co/jOo2NLtzKs $AAPL
Tue Jun 26 17:02:18 +0000 2018,"Sfe Investment Counsel Decreased Abbvie $ABBV Stake By $601,318; Gardner Lewis Asset Management LP Has Decreased Its Apple  $AAPL Holding https://t.co/BL9ukmBpDM"
Tue Jun 26 16:52:31 +0000 2018,The 15 biggest ways your iPhone will change in iOS 12 $AAPL - https://t.co/jZTgG3yBdc
Tue Jun 26 16:51:26 +0000 2018,Saratoga Research &amp; Investment Management Cut By $9.71 Million Its Apple $AAPL Holding; Hallador Energy Co $HNRG\'s Sentiment Is 1.82 https://t.co/2HzkWmLXWR
Tue Jun 26 16:50:47 +0000 2018,"Apple $AAPL Stake Upped by Berkshire Money Management Inc; As Wynn Resorts Limited $WYNN Shares Rose, Beddow Capital Management Has Increased Stake https://t.co/h3kzWixmzd"
Tue Jun 26 16:37:43 +0000 2018,"Apple roundup: Production starts on iPhone 6s in India, Barclays forecasts June Q https://t.co/q6LpmqJtgF $AAPL"
Tue Jun 26 16:30:21 +0000 2018,Oxbow Advisors Has Cut Its Verizon Communications $VZ Holding; Lafayette Investments Has Raised Its Apple $AAPL Stake - https://t.co/7G4AIK0dcz
Tue Jun 26 16:26:12 +0000 2018,"Apple roundup: Production starts on iPhone 6s in India, Barclays forecasts June Q https://t.co/cbTRTdkdiT $AAPL"
Tue Jun 26 16:24:58 +0000 2018,"Axa Has Decreased Position in Pinnacle West Cap $PNW by $300,200; As Apple $AAPL Shares Rose, Lenox Wealth Advisors Lifted Holding by $552,937 https://t.co/PD52Yb4WaP"
Tue Jun 26 16:24:27 +0000 2018,Graham Capital Management LP Lifted Its Apple $AAPL Holding by $11.84 Million; Stock Value Rose; General American Investors Company Has Cut Its Anadarko Petroleum $APC Holding by $2.88 Million as Share Price Rose https://t.co/9pwsvwWTqj
Tue Jun 26 16:24:21 +0000 2018,"Aviance Capital Partners Stake in Coca $KO Lowered by $459,713; General American Investors Company Increases Holding in Apple  $AAPL https://t.co/OvuH6ouzpL"
Tue Jun 26 16:18:53 +0000 2018,RT @MacHashNews: Apple Supplier Foxconn Views the Trade War with the U.S. as a Tech and Manufacturing War https://t.co/Eq92ZU0QBB $AAPL
Tue Jun 26 16:10:37 +0000 2018,"As Lowes Cos $LOW Shares Declined, Newfocus Financial Group Has Increased by $1.65 Million Its Holding; Apple $AAPL Shares Rose While Botty Investors Has Trimmed by $601,200 Its Position - https://t.co/Ckm6tdvUFr"
Tue Jun 26 16:04:31 +0000 2018,"Kylin Management Has Upped Netease $NTES Holding; As Apple $AAPL Stock Price Rose, Shareholder Homrich &amp; Berg Has Boosted Its Stake - https://t.co/aIOjTxOZf9"
Tue Jun 26 16:03:23 +0000 2018,RT @DanBehringer221: Apple CEO Tim Cook plans to continue speaking out on social issues and government policies. https://t.co/cnWIbEf8Pj @n\\u2026
Tue Jun 26 16:03:07 +0000 2018,Apple starts iPhone 6s mass production in India to combat import duty hikes https://t.co/6isheMB59w $AAPL https://t.co/nLfuaDJPel
Tue Jun 26 16:02:24 +0000 2018,"Reilly Financial Advisors Has Trimmed By $547,624 Its Ross Stores $ROST Stake; Balyasny Asset Management Has Cut By $61.72 Million Its Apple $Put $AAPL Position - https://t.co/Hm8syk3TNT"
Tue Jun 26 16:02:03 +0000 2018,Apple Computer $AAPL Holder Grand Jean Capital Management Has Lowered Its Holding as Share Price Rose; Blackstone Group LP Increases Position in Blackstone Mtg Tr $BXMT https://t.co/B5LUbBwwyr
Tue Jun 26 16:01:37 +0000 2018,RT @businessinsider: The 15 biggest ways your iPhone will change in iOS 12 $AAPL https://t.co/UyPAtzN0u8
Tue Jun 26 16:01:26 +0000 2018,"Apple $AAPL Holder Hollencrest Securities Raised Holding by $566,798; As Sensata Technologies Hldng Plc Shs $ST Market Valuation Declined, Beese Fulmer Investment Management Has Decreased by $4.23 Million Its Holding - https://t.co/X6yXcVowqi"
Tue Jun 26 15:59:58 +0000 2018,RT @businessinsider: The 15 biggest ways your iPhone will change in iOS 12 $AAPL https://t.co/UyPAtzN0u8
Tue Jun 26 15:59:07 +0000 2018,Barclays keeps Apple at Neutral with a $175 price target. $AAPL
Tue Jun 26 15:58:57 +0000 2018,"RT @MarketCurrents: Apple roundup: Production starts on iPhone 6s in India, Barclays forecasts June Q https://t.co/HFpu94eOvp $AAPL"
Tue Jun 26 15:58:24 +0000 2018,Exane Derivatives Cut Its Holding in Apple $Put $AAPL by $2.34 Billion as Shares Rose; American Elec Pwr $AEP Shareholder Aldebaran Financial Cut Its Stake as Market Value Rose - https://t.co/WYfzCOS2DE
Tue Jun 26 15:57:00 +0000 2018,"$AAPL $AKAM $RHT:\\n\\nHow The U.S. Dollar Rally Could Weigh On Apple, Technology Earnings:\\n\\nhttps://t.co/tQ8XR1otwb"
Tue Jun 26 15:55:35 +0000 2018,"Apple roundup: Production starts on iPhone 6s in India, Barclays forecasts June Q https://t.co/QpuuKABDKC $AAPL"
Tue Jun 26 15:55:34 +0000 2018,"Apple roundup: Production starts on iPhone 6s in India, Barclays forecasts June Q https://t.co/HFpu94eOvp $AAPL"
Tue Jun 26 15:50:29 +0000 2018,"As Wal $WMT Market Valuation Declined, Weiss Multi-Strategy Advisers Has Decreased Its Position; Beach Investment Counsel Cut Apple Computer $AAPL Stake by $6.91 Million; Market Valuation Rose - https://t.co/an8VWgJSyz"
Tue Jun 26 15:34:14 +0000 2018,Apple Inc. $AAPL Reaches $184.58 After 8.00% Up Move; Gargoyle Investment Advisor Has Lifted Aramark $ARMK Holding - https://t.co/NMmSASGEJK
Tue Jun 26 15:34:13 +0000 2018,RT @businessinsider: The 15 biggest ways your iPhone will change in iOS 12 $AAPL https://t.co/UyPAtzN0u8
Tue Jun 26 15:30:16 +0000 2018,Code Unlock on #Apple $AAPL #iPhone #LG #Samsung #ZTE #MetroPCS #ATT #Tmobile #Cricket Save Money #unlock #Code Codeunlock
Tue Jun 26 15:29:41 +0000 2018,RT @businessinsider: The 15 biggest ways your iPhone will change in iOS 12 $AAPL https://t.co/UyPAtzN0u8
Tue Jun 26 15:28:08 +0000 2018,RT @businessinsider: The 15 biggest ways your iPhone will change in iOS 12 $AAPL https://t.co/UyPAtzN0u8
Tue Jun 26 15:27:27 +0000 2018,Harvey Capital Management Decreased By $1.20 Million Its Apple Computer $AAPL Stake; Shorts at GROUPE EUROTUNNEL GET SHS PROVENANT REGR $GRPTF Raised By 17.08% - https://t.co/tsZeuORmBV
Tue Jun 26 15:26:23 +0000 2018,RT @businessinsider: The 15 biggest ways your iPhone will change in iOS 12 $AAPL https://t.co/UyPAtzN0u8
Tue Jun 26 15:24:17 +0000 2018,RT @businessinsider: The 15 biggest ways your iPhone will change in iOS 12 $AAPL https://t.co/UyPAtzN0u8
Tue Jun 26 15:20:44 +0000 2018,RT @businessinsider: The 15 biggest ways your iPhone will change in iOS 12 $AAPL https://t.co/UyPAtzN0u8
Tue Jun 26 15:20:44 +0000 2018,RT @businessinsider: The 15 biggest ways your iPhone will change in iOS 12 $AAPL https://t.co/UyPAtzN0u8
Tue Jun 26 15:20:44 +0000 2018,RT @businessinsider: The 15 biggest ways your iPhone will change in iOS 12 $AAPL https://t.co/UyPAtzN0u8
Tue Jun 26 15:20:43 +0000 2018,RT @businessinsider: The 15 biggest ways your iPhone will change in iOS 12 $AAPL https://t.co/UyPAtzN0u8
Tue Jun 26 15:20:36 +0000 2018,UPDATE: Apple $AAPL PT Raised to $175 at Barclays
Tue Jun 26 15:17:31 +0000 2018,Baidu $BIDU Shareholder Natixis Has Trimmed Its Stake by $1.56 Million as Market Value Declined; Endurance Wealth Management Has Trimmed Its Apple $AAPL Position as Market Valuation Rose https://t.co/krwXLsWBKH
Tue Jun 26 15:15:40 +0000 2018,"Budros Ruhlin &amp; Roe Position in Apple Computer $AAPL Has Boosted by $416,832 as Market Valuation Rose; As Disney Walt Co $DIS Stock Price Declined, Shareholder Northstar Group Has Upped Holding - https://t.co/2zPJgYvs6N"
Tue Jun 26 15:00:56 +0000 2018,"Apple $AAPL Shareholder Lvw Advisors Has Raised Its Holding by $2.19 Million as Shares Rose; As Wells Fargo &amp; Co $WFC Share Price Declined, Shareholder Perkins Coie Trust Company Decreased Holding - https://t.co/tYcaO6BiCn"
Tue Jun 26 14:50:41 +0000 2018,#Justin Fehler for the follow #CLOUDUNLOCK Check Out #Apple #iCloud #iPhone $AAPL for #unlock #code https://t.co/sFE120Bm7R
Tue Jun 26 14:45:29 +0000 2018,Best Unlock Rate #Wholesale Unlock Code #Apple #samsung #InstantUnlock #LG #unlock #unlocking $AAPL #MasterDealer #GSM #Reseller
Tue Jun 26 14:42:42 +0000 2018,Apple CEO Tim Cook plans to continue speaking out on social issues and government policies. https://t.co/cnWIbEf8Pj @newyorkpost #business #Apple $AAPL
Tue Jun 26 14:42:08 +0000 2018,Arvest Trust Company Has Lowered Its Stake in Apple $AAPL by $11.72 Million as Stock Value Rose; Cigna $CI Share Price Declined While Thompson Siegel &amp; Walmsley Has Cut Holding https://t.co/C7HDoipgi3
Tue Jun 26 14:40:07 +0000 2018,"Academy Capital Management Lowered Its Holding in Aflac $AFL by $3.25 Million as Shares Declined; Eagleclaw Capital Managment Trimmed Apple $AAPL Stake by $346,525 as Stock Value Rose - https://t.co/QYqoUS5VjF"
Tue Jun 26 14:29:22 +0000 2018,"Pl Capital Advisors Has Trimmed Its Stake in Peoples Bancorp $PEBO by $4.07 Million as Share Price Rose; As Apple $AAPL Share Price Rose, West Coast Financial Has Increased Holding https://t.co/1YXUV268Kh"
Tue Jun 26 14:28:35 +0000 2018,"As Fomento Economico Mexicano S $FMX Market Valuation Declined, Gluskin Sheff &amp; Assoc Decreased Holding; As Apple $AAPL Market Value Rose, Mirador Capital Partners LP Has Boosted Its Holding - https://t.co/iP8ZvOux0i"
Tue Jun 26 14:23:22 +0000 2018,$AAPL Morgan Stanley analyst Katy Huberty has revealed her price predictions in a note to clients. https://t.co/8wHWS8ZTpi
Tue Jun 26 14:21:05 +0000 2018,New Report shows that Android Switchers overwhelmingly choose iPhone Plus Models https://t.co/brSaTlRHJU $AAPL https://t.co/KV7TB6ssLn
Tue Jun 26 14:20:22 +0000 2018,Daniel Devine &amp; Company Trimmed By $1.28 Million Its Apple $AAPL Position; Fleetcor Technologies $FLT SI Decreased By 24.13% https://t.co/LGfa9OAaYS
Tue Jun 26 14:16:48 +0000 2018,New #iPhone to start at $699 according to one Morgan Stanley analyst. $AAPL #Apple
Tue Jun 26 14:11:21 +0000 2018,"Join @RobinhoodApp and we\'ll both get a stock like $AAPL (Apple) , $F (Facebook), or $S (Sprint) for free. Make sure to use my link.\\n\\nhttps://t.co/SbahPZXb3i"
Tue Jun 26 14:08:44 +0000 2018,$AAPL Pretty good bounce play on apple from open. Love these scalp trades. Volatility is a good thing for day trading
Tue Jun 26 14:07:06 +0000 2018,"As Skyworks Solutions  $SWKS Stock Value Declined, Holder Oakworth Capital Trimmed Its Position by $4.45 Million; Tiemann Investment Advisors Has Boosted Its Position in Apple $AAPL as Stock Rose https://t.co/6ZS79XdSP9"
Tue Jun 26 14:06:42 +0000 2018,$AAPL Apple selling phones for less = lower profit
Tue Jun 26 14:04:03 +0000 2018,Apple Supplier Foxconn Views the Trade War with the U.S. as a Tech and Manufacturing War https://t.co/Eq92ZU0QBB $AAPL
Tue Jun 26 14:00:44 +0000 2018,Apple Is Having Another \'Garden Variety\' Correction #Apple $AAPL $SPY $GLD $SLV $QQQ $DIA $DJIA https://t.co/XasPHfyeXy
Tue Jun 26 14:00:03 +0000 2018,$AAPL #APPLE $MCD $SBUX https://t.co/FQHgyXYfQB
Tue Jun 26 13:59:05 +0000 2018,Palisade Asset Management Raised Apple $AAPL Position; Staar Surgical Co $STAA Sentiment Is 0.89 https://t.co/qu2aiun7rP
Tue Jun 26 13:55:45 +0000 2018,$AAPL #Apple Is Having Another \'Garden Variety\' Correction https://t.co/vuTOC0qPut $SPY $GLD $SLV $QQQ $DIA $DJIA $IWM $TLT $EEM $ETH $BTC $LTC $XRP #stockmarket #commodities #investing #finance #stocks #gold #silver #bonds
Tue Jun 26 13:46:03 +0000 2018,Apple $AAPL \\
Tue Jun 26 13:44:14 +0000 2018,"Live Your Vision Has Trimmed By $311,664 Its Apple $AAPL Position; Fairpointe Capital Has Raised Its Jabil $JBL Position - https://t.co/qovmuYCtxj"
Tue Jun 26 13:42:18 +0000 2018,"Analysts at RBC Capital Maintain their Past \\u2018Buy\\u2019 rating on Shares Apple $AAPL, Set a $210.0000 Target Price per Share https://t.co/x2927sQmsf"
Tue Jun 26 13:42:03 +0000 2018,New York: Apple $AAPL Stock Has Just Had Its Buy Rating Reiterated by RBC Capital. Shares now Have a $210.0000 Target https://t.co/dezLHgKjHU
Tue Jun 26 13:41:25 +0000 2018,Analysts at RBC Capital Kept the Same their Past \\u2018\\
Tue Jun 26 13:34:13 +0000 2018,"Longer Investments Has Decreased By $361,555 Its Apple  $AAPL Stake; Horizon Kinetics Has Cut Leucadia National $LUK Stake https://t.co/gP0p8Qy1XD"
Tue Jun 26 13:33:30 +0000 2018,Attention all #iPhone and #iPad owners: Just because you can download the #iOS12 beta today doesn\'t mean you should. Avoid the temptation. You\'ll thank me later. https://t.co/LsEEsqKjjQ via @techcrunch #Apple $AAPL #TechNews
Tue Jun 26 13:30:50 +0000 2018,Opinion: Apple\'s CEO Bent on using Apple as his Personal Weaponized Political Machine https://t.co/H6iVrr1UPy $AAPL https://t.co/KCqz29qQpd
Tue Jun 26 13:30:01 +0000 2018,$AAPL #APPLE $ABBV $ADM $AFL $ALLE $AM $AMGP $AMP $AMT $ANDX $AON $AOS $APD $APOG $APTS $AQN $AVGO $AXP $AY $BAC https://t.co/oMPaP8LL42
Tue Jun 26 13:14:48 +0000 2018,"As Gaming And Leisure Properties $GLPI Market Value Rose, Holder Broad Run Investment Management Has Cut Its Holding; M Holdings Securities Has Decreased Its Apple Com $AAPL Stake as Stock Value Rose https://t.co/KJhzQNY25H"
Tue Jun 26 13:14:09 +0000 2018,"The PITAKA MagCase is a minimalist, yet durable, iPhone case https://t.co/rSQADB0O5L $AAPL https://t.co/sSAaUbzXac"
Tue Jun 26 13:05:00 +0000 2018,#Apple :\\nStill Into a Daily Downtrend Channel (testing Support). Closed below the 50 DMA (Day Moving Average - red line) first time since May 1rst 2018. \\n$AAPL #Trading #investing #aapl https://t.co/krjnBfrjep
Tue Jun 26 12:54:03 +0000 2018,"As Callon Petroleum Co $CPE Share Value Rose, Tributary Capital Management Lifted Position by $1.40 Million; Fundx Investment Group Has Upped Its Stake in Apple $AAPL by $391,448 as Shares Rose https://t.co/ub16jEz1ao"
Tue Jun 26 12:47:25 +0000 2018,"RT @kooshbal12345: Apple in Show Business? Don\'t Get Too Excited About It @themotleyfool #stocks $AAPL, $DIS https://t.co/DJwj0l8ODZ"
Tue Jun 26 12:44:40 +0000 2018,This is what \\
Tue Jun 26 12:44:26 +0000 2018,"Teekay $TK Shareholder Malaga Cove Capital Upped Its Stake by $543,888; Apple $AAPL Holder Cypress Capital Management Wy Lowered Its Position - https://t.co/G0AsLO3KEf"
Tue Jun 26 12:42:53 +0000 2018,"Apple in Show Business? Don\'t Get Too Excited About It @themotleyfool #stocks $AAPL, $DIS https://t.co/DJwj0l8ODZ"
Tue Jun 26 12:39:04 +0000 2018,"As Production of the iPhone 6s Plus has started in India, Apple is Preparing to start Trial Runs on other iPhone Models https://t.co/Oynq5pj0K5 $AAPL"
Tue Jun 26 12:38:48 +0000 2018,"Apple $AAPL Shareholder Lehman Financial Resources Has Trimmed Stake by $614,560; Cramer Rosenthal Mcglynn Decreased Holding in Ppg Industries $PPG by $767,676 as Stock Declined - https://t.co/591oTECH9T"
Tue Jun 26 12:37:52 +0000 2018,Apple $AAPL Rating Reiterated by Barclays https://t.co/WthuLP8hVH
Tue Jun 26 12:31:50 +0000 2018,"As Hdfc Bank LTD $HDB Share Value Declined, Lenox Wealth Management Has Boosted Stake; Royal Bank Of Scotland Group Plc Has Cut Its Apple $AAPL Holding by $844,519; Valuation Rose - https://t.co/OFaHIKequ6"
Tue Jun 26 12:28:26 +0000 2018,International Business Machs $IBM Stock Price Declined While Sirios Capital Management LP Lifted Position by $44.94 Million; Apple $AAPL Stock Rose While Gamble Jones Investment Counsel Has Cut Holding https://t.co/RbswaHsNvX
Tue Jun 26 12:23:54 +0000 2018,$aapl $fb the nxt time apple and fb crosses I m jumping to fb. Aapl is rotten https://t.co/se8AZ7GaOg
Tue Jun 26 12:12:25 +0000 2018,Town &amp; Country Bank &amp; Trust Company Dba First Bankers Trust Company Holding in Brown Forman $BF.B Has Raised by $1.07 Million as Stock Were Volatile; Apple $AAPL Shareholder Buckingham Asset Management Upped Stake by $1.10 Million https://t.co/DOmTFhAeGF
