Date,Tweet,Country
Mon May 27 12:44:51 +0000 2019,b'@ABC7Brandi @abc7leslielopez @abc7phillip  Good morning. Happy Memorial Day.',"Agoura Hills, CA"
Mon May 27 12:44:51 +0000 2019,"b'@eslafleur For the lowest common denominator, yes. Been that way since we were getting emails about princes in Naiobi.'","Travelers Rest, SC"
Mon May 27 12:44:51 +0000 2019,b'@1313_Monica O que estao esperando? Nao ter mais estado?  Absurdo e revoltante assistir esta passividade a nivel MA\xe2\x80\xa6 https://t.co/lv3fCO4CEY',"Manhattan, NY"
Mon May 27 12:44:50 +0000 2019,b'Who tf is da baby manager. Letting dat nigga fight everyday',"Fairburn, GA"
Mon May 27 12:44:50 +0000 2019,b'@goticasinistra Fiz meio que isso mesmo',"Queens, NY"
Mon May 27 12:44:50 +0000 2019,b'@a_nmitchell Nice comeback. That cake is gorgeous!!',"Wildwood, MO"
Mon May 27 12:44:49 +0000 2019,"b'@GOPLeader ..and they don\xe2\x80\x99t need to read it, they know it'","New York, USA"
Mon May 27 12:44:49 +0000 2019,b'NHOP was genius-level talent. Gone too soon. https://t.co/X68wDvaIvs',"Tampa, FL"
Mon May 27 12:44:49 +0000 2019,b'@stucam7771 Yep',"Pennsylvania, USA"
Mon May 27 12:44:49 +0000 2019,b'4th Grade Boys - Championship (G1) - Prospects def. Team Southern Indiana 47-12 #UAMemDayClassic @exposurebball',"Louisville, KY"
Mon May 27 12:44:49 +0000 2019,b'Finally watched John Wick and it was amazing now I gotta start 2.',"Reynoldsburg, OH"
Mon May 27 12:44:49 +0000 2019,b'Model of the planned National #WWI Memorial by @SabinHoward is on display today #USSNewYork #FleetWeekNYC\xe2\x80\xa6 https://t.co/iNxjBQ2ku3',Pier 88
Mon May 27 12:44:49 +0000 2019,"b'Happy Holiday.... \n#cloudlifers \n#pilotlifeornolife \n#stashhousemedia \n#fergboyz76 @ Detroit, Michigan https://t.co/5g4Az3vmgb'","Detroit, MI"
Mon May 27 12:44:48 +0000 2019,"b'@TeawithTolkien Happy, happy birthday. \xf0\x9f\x8e\x89 https://t.co/tBJnLUvCJK'","Waterford, MI"
Mon May 27 12:44:48 +0000 2019,b'Impressive! https://t.co/SAHNVcaS26',"Georgia, USA"
Mon May 27 12:44:48 +0000 2019,b'@punchbrothers @SpoletoFestival @Eric_Mayers Thank you for such an amazing show despite record heat! I felt the wav\xe2\x80\xa6 https://t.co/dFvgVJyHxI',"Mount Pleasant, SC"
Mon May 27 12:44:48 +0000 2019,b'#naturephotography #swan #duck #peace The scintillating beauty reminds me of protective parents.\n.\n.\xe2\x80\xa6 https://t.co/YTeh7YBIDB',"East Potomac Park, Washington"
Mon May 27 12:44:47 +0000 2019,b'This three day work week tho &gt;&gt;&gt;',"Owings Mills, MD"
Mon May 27 12:44:47 +0000 2019,"b'Worst weekend ever! Holy crap, sides hurting from laughing and lifting all the crap the kids won\xe2\x80\x99t! @ Big Creek RV\xe2\x80\xa6 https://t.co/prWXaLVlR1'","Missouri, USA"
Mon May 27 12:44:47 +0000 2019,b'Hotdog stuffed crust @dominos ??? Really?  Show me. https://t.co/o5V5IBcvKS',"Cincinnati, OH"
Mon May 27 12:44:47 +0000 2019,"b'Great idea! He should push MUCH harder on that, especially on the debate stage, where the other no PAC/corporate mo\xe2\x80\xa6 https://t.co/B5YqIVRSih'","Queens, NY"
Mon May 27 12:44:47 +0000 2019,b'$100 is still a reach. https://t.co/aZNKLCJpKe',"Bronx, NY"
Mon May 27 12:44:47 +0000 2019,b'I\xe2\x80\x99m single grown I can fuck who I want and I can fuck with anybody I want.',"Miami, FL"
Mon May 27 12:44:47 +0000 2019,"b'Join the Vizient team! See our latest job opening here: https://t.co/BdCpc0usfp #Healthcare #Chicago, IL'","Chicago, IL"
Mon May 27 12:44:46 +0000 2019,b'History is powerful.\nReal history is even more so. https://t.co/kIOW28EZzn',"Greece, NY"
Mon May 27 12:44:46 +0000 2019,b'@Laydee_Q_ I can imagine. Where that breakfast attho? No hog!',"Spartanburg, SC"
Mon May 27 12:44:46 +0000 2019,b'I say this almost everyday. https://t.co/PaQD9dJfvy',"Fayetteville, NC"
Mon May 27 12:44:46 +0000 2019,b'@DemonKingHiei Fair',"Concord, NC"
Mon May 27 12:44:46 +0000 2019,"b'Our faces when the sun finally came back out @ Sunrise Beach, Missouri https://t.co/BpxnpmSXnu'","Missouri, USA"
Mon May 27 12:44:46 +0000 2019,b'America loves parades. https://t.co/uRr1QVIp6X',"South Bend, IN"
Mon May 27 12:44:46 +0000 2019,b'@Clay1016 @StopandShop We should teach Marty how to read headlines and stock tickers. And then sponsored content fo\xe2\x80\xa6 https://t.co/Cj9YJsZCpt',"Queens, NY"
Mon May 27 12:44:46 +0000 2019,"b'Courage, Candor and Commitment.  #AlwaysRemember https://t.co/RzLC9EVhUm'","Holt, MI"
Mon May 27 12:44:45 +0000 2019,b'Yikes \xf0\x9f\xa4\xa3 https://t.co/gUOJXv8VgA',"Houston, TX"
Mon May 27 12:44:45 +0000 2019,b'@DanyaleTayla \xe2\x80\x9cYou learn more from failure than from success. Don\xe2\x80\x99t let it stop you. Failure builds character.\xe2\x80\x9d',"St Joseph, MO"
Mon May 27 12:44:45 +0000 2019,b'@_ClassicJeff Thank you brother! I\xe2\x80\x99ve never seen this pic!',"Conshohocken, PA"
Mon May 27 12:44:44 +0000 2019,b'First time here for my first #zspotllc event! #zumba #zinlife #zspotevents (@ Delaware Arts Conservatory - @delarts\xe2\x80\xa6 https://t.co/OQLcUp1Y4B',"Glasgow, DE"
Mon May 27 12:44:44 +0000 2019,b'I got to interview Natasha Van Der Merwe. She won 1st place for women last year and she\xe2\x80\x99s expected to win again thi\xe2\x80\xa6 https://t.co/pRzGsRpP1u',"Austin, TX"
Mon May 27 12:44:44 +0000 2019,"b""@NYT's issue tomorrow will be printing the nicknames attached to Trump, right? To complete the Dumbass Topics in th\xe2\x80\xa6 https://t.co/ROkrJVndme""","Virginia, USA"
Mon May 27 12:44:44 +0000 2019,b'@mattschaar Boooooooo(ulder)',"Boulder, CO"
Mon May 27 12:44:44 +0000 2019,b'Today is a special day that we honor the women and men who gave the ultimate sacrifice in defense of our great coun\xe2\x80\xa6 https://t.co/HpUItD437H',"Mississippi, USA"
Mon May 27 12:44:43 +0000 2019,b'@soundset was too lit ! Even saw @LilTunechi  lol have to admit he was pretty dope too haha',"Minnesota, USA"
Mon May 27 12:44:43 +0000 2019,b'Azusa: 5:43am: sunrise\nsunset will be at 7:54pm',"Azusa, CA"
Mon May 27 12:44:43 +0000 2019,"b'Murder, She Wrote \xf0\x9f\x91\x80\xf0\x9f\x91\x80\xf0\x9f\x91\x80\xf0\x9f\x91\x80 https://t.co/5Q61lw4owV'","Buckhead Village, Atlanta"
Mon May 27 12:44:43 +0000 2019,b'Hey Yall\xf0\x9f\xa5\xb0 https://t.co/o5BiR84n4f',"Los Angeles, CA"
Mon May 27 12:44:42 +0000 2019,b'@iiimack_ Good things age like wine i suppose. Just saw it today so im poppin this bih wide open',"Baltimore, MD"
Mon May 27 12:44:42 +0000 2019,"b'This world has a whole lot of copies and we need more originals. Be true to YOU today. @ Sarasota, Florida https://t.co/82c784chuQ'","Sarasota, FL"
Mon May 27 12:44:42 +0000 2019,b'@Marine_Marathon i have a question on my account. Send me a DM please. Thanks.',"Queens, NY"
Mon May 27 12:44:42 +0000 2019,"b'@iamcardib Wierd, different, often wins. I am basic . . .'","Paso Robles, CA"
Mon May 27 12:44:42 +0000 2019,b'https://t.co/aUI4TXA3NH',"Los Angeles, CA"
Mon May 27 12:44:41 +0000 2019,b'@cubbiesin16 @Canes_Wear @CanesInSight @RealMSavage @canesthing @cliff311 @LakersCanes305 @cravetheauto @EricDounn\xe2\x80\xa6 https://t.co/9Zuml9zacX',"Plano, IL"
Mon May 27 12:44:41 +0000 2019,b'@ChuckCallesto Swalwell knows that he only needs a lot of attention for himself. Funny guy.',"Iowa, USA"
Mon May 27 12:44:41 +0000 2019,"b""When I was born, the doctors told my parents I probably wouldn't live to see adulthood. I'm 27 years old now and on\xe2\x80\xa6 https://t.co/TD0mE1u4o0""","Fayetteville, NC"
Mon May 27 12:44:41 +0000 2019,"b'""Indignantly"".\n\nOne could have fun with that word.'","DeRidder, LA"
Mon May 27 12:44:41 +0000 2019,b'@readingrainbow @levarburton https://t.co/VKJjRoEUjQ',"Pompano Beach, FL"
Mon May 27 12:44:40 +0000 2019,b'What a day to be early for work.',"Mississippi, USA"
Mon May 27 12:44:40 +0000 2019,b'let\xe2\x80\x99s put the city on the mf map \xf0\x9f\x98\x88',"Savannah, GA"
Mon May 27 12:44:40 +0000 2019,"b'Esta Sra. Sin sentimientos, quizas sigue ordenes de la Sra. K, persona que fue elegida para ver por sus conciudadan\xe2\x80\xa6 https://t.co/bSPyKqlryB'","Smithtown, NY"
Mon May 27 12:44:40 +0000 2019,b'\xf0\x9f\x8c\x9fMental Peace Igniting Powdered Incense\xf0\x9f\x8c\x9f\n\nMental Peace brings relaxation and a quieter mind. (Has a predominant ble\xe2\x80\xa6 https://t.co/pswqHMwue9',"Beacon, NY"
Mon May 27 12:44:40 +0000 2019,b'@realDonaldTrump That\xe2\x80\x99s a lie more like you and the senate are getting nothing done just like the first two years o\xe2\x80\xa6 https://t.co/k8qu663y6y',"Lodi, CA"
Mon May 27 12:44:40 +0000 2019,b'I can\xe2\x80\x99t handle this rain anymore. Please. It\xe2\x80\x99s like Seattle without good seafood and weed. Make it stop. #KCMO',"Mission, KS"
Mon May 27 12:44:40 +0000 2019,b'@tonyposnanski This is why we need to come up with a name for ALL our candidates to use against Trump. I think we s\xe2\x80\xa6 https://t.co/JEAiV6eqRp',"Marysville, WA"
Mon May 27 12:44:39 +0000 2019,b'@sc_811 \xf0\x9f\x99\x8c\xf0\x9f\x8f\xbb\xf0\x9f\x87\xba\xf0\x9f\x87\xb8',United States
Mon May 27 12:44:39 +0000 2019,b'@Money_FreeJack I swear bruh it\xe2\x80\x99s crazy. I need parts',"Cleveland, OH"
Mon May 27 12:44:39 +0000 2019,b'I gotta get it!! I ain\xe2\x80\x99t lose a step \xf0\x9f\x92\xaf',"Baltimore, MD"
Mon May 27 12:44:39 +0000 2019,b'Monetary value vs Perceived value and why selling benefits over features is so important for you *and* your custome\xe2\x80\xa6 https://t.co/OSbEjEdH37',"Myrtle Beach, SC"
Mon May 27 12:44:39 +0000 2019,b'Morning workout rocking out to my homie @MiaYim theme. https://t.co/9eSBXdt92y',"Baltimore, MD"
Mon May 27 12:44:39 +0000 2019,b'@sportoto1lig @BursasporSk https://t.co/zwGaNIJeYn',"Berlin, NJ"
Mon May 27 12:44:39 +0000 2019,"b'Can you recommend anyone for this job in #Washington, DC? https://t.co/XPVGcLjLNx #ProjectMgmt'","Washington, DC"
Mon May 27 12:44:38 +0000 2019,b'Wow https://t.co/7iD3i11OdU',"Florida, USA"
Mon May 27 12:44:38 +0000 2019,b'@EndeavorBrewing open for championship final #AVLDER ?',"Upper Arlington, OH"
Mon May 27 12:44:38 +0000 2019,b'@sammie_scottie I\xe2\x80\x99m giving you three https://t.co/dVOTw0pGk7',"Brooklyn, NY"
Mon May 27 12:44:38 +0000 2019,b'https://t.co/5NY8eIAI9N',"Macon, GA"
Mon May 27 12:44:38 +0000 2019,b'@flightcrew @realDonaldTrump And @FLOTUS looks splendid as always. #bestfirstfamilyever',"Florida, USA"
Mon May 27 12:44:38 +0000 2019,b'@sdeebocane Morning coffee',"San Antonio, TX"
Mon May 27 12:44:37 +0000 2019,b'@RedNationRising The Liberal heads explode',"Cheshire, CT"
Mon May 27 12:44:37 +0000 2019,b'\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d https://t.co/qUSQgsP0wf',"Philadelphia, PA"
Mon May 27 12:44:36 +0000 2019,b'@nyquaysia Being HOT like I told you not to be \xf0\x9f\x98\x92',"South Carolina, USA"
Mon May 27 12:44:35 +0000 2019,b'Santa Ana: 5:43am: sunrise\nsunset will be at 7:53pm',"Santa Ana, CA"
Mon May 27 12:44:35 +0000 2019,b'Whoopi! https://t.co/zN5Dl32gck',"Edinburg, VA"
Mon May 27 12:44:35 +0000 2019,b'@cruserwilson @freemantrey_ i put him on too',"Virginia, USA"
Mon May 27 12:44:35 +0000 2019,b'Is time to be on the rich end of the equation. Keep on #hustling and working hard on your goals. You got this! \xf0\x9f\x92\xaa\xf0\x9f\x91\x8d\xf0\x9f\xa4\x93\xe2\x80\xa6 https://t.co/4YfX6QllWL',"Framingham, MA"
Mon May 27 12:44:35 +0000 2019,b'the brooklyn bridge is one of the most photogenic places on earth \xf0\x9f\x8c\x83 https://t.co/KlFOxoqxw0',"Brooklyn, NY"
Mon May 27 12:44:35 +0000 2019,b'Same tho https://t.co/CDTnGtz1oC',"Mansfield, OH"
Mon May 27 12:44:35 +0000 2019,b'@junesrealdad @SSchmidt87 .94\xe2\x80\x9d on the Far East edge Burt Co',"Nebraska, USA"
Mon May 27 12:44:35 +0000 2019,b'Why am I awake \xf0\x9f\x99\x84',"High Point, NC"
Mon May 27 12:44:34 +0000 2019,"b'Finally some decent weather in the north, where it has been grim as #&amp;@$ for an extended winter and ""spring"". Got o\xe2\x80\xa6 https://t.co/aje7jN8YLw'",Village Cafe And Tavern
Mon May 27 12:44:34 +0000 2019,"b""@_wrez I just defended AEW. I've praised them every step of the way.\n\nYOU want me to say they are golden, everythin\xe2\x80\xa6 https://t.co/lNlOLtnVGT""","Concord, NC"
Mon May 27 12:44:34 +0000 2019,b'@AshlaWolf @elonmusk Thank u! \xe2\x9d\xa4',"Baton Rouge, LA"
Mon May 27 12:44:34 +0000 2019,b'Major Punch!  \xf0\x9f\x8d\x87 https://t.co/Ng7GFXTFNg',"Alexandria, VA"
Mon May 27 12:44:34 +0000 2019,b'@sagaftra @SenBooker @realamberheard #saidnothing #deepfakes #stalkarazzi #ipaintfree #disney #feedme #amberheard\xe2\x80\xa6 https://t.co/iPaGXkDZgc',"Nashville, TN"
Mon May 27 12:44:34 +0000 2019,b'@Rock_hunt50 https://t.co/tToPwMIOpS',"Dania Beach, FL"
Mon May 27 12:44:33 +0000 2019,"b""It's a holiday..... https://t.co/QVM2EwUbKa""","Texas, USA"
Mon May 27 12:44:33 +0000 2019,b'@thiagohalima7 Vai ganhar bj',"Queens, NY"
Mon May 27 12:44:33 +0000 2019,"b""Don't like Domi's but they're right the Scotiabank Center has been a public library for far too long and that's a p\xe2\x80\xa6 https://t.co/BCDgiOh8oP""","McKinney, TX"
Mon May 27 12:44:33 +0000 2019,b'@ameliaboone Celery and cauliflower aren\xe2\x80\x99t foods. Just useless fiber.',"Somerset, KY"
Mon May 27 12:44:33 +0000 2019,b'@JudicialWatch Arrest them all! Deport',"Fort Lauderdale, FL"
Mon May 27 12:44:32 +0000 2019,b'https://t.co/kwz0FCSWWB',"Missouri, USA"
Mon May 27 12:44:32 +0000 2019,"b'#quitting #cigarettes was never so #easy until #blu \n#goldleaf #flavor @ Nashua, New Hampshire https://t.co/tyYBxchEdf'","Nashua, NH"
Mon May 27 12:44:32 +0000 2019,b'The Dabney Cellar will be open Sundays beginning June 2nd. Hours start at 4pm.',"Washington, DC"
Mon May 27 12:44:31 +0000 2019,b'@pickrelj Congratulations!',"Galesburg, IL"
Mon May 27 12:44:31 +0000 2019,"b""My cat is meowing at the bedroom door again, this means someone didn't feed this last night before they went to bed\xe2\x80\xa6 https://t.co/3MKBMygjXt""","Albuquerque, NM"
Mon May 27 12:44:31 +0000 2019,"b'@XaneSilveira Como el tuit que est\xc3\xa1 por ah\xc3\xad, \xe2\x80\x9cse gana es en el campo, no en la grada\xe2\x80\x9d y cu\xc3\xa1nta verdad'","Manhattan, NY"
Mon May 27 12:44:31 +0000 2019,b'I\xe2\x80\x99m so bitter',"Brooklyn, NY"
Mon May 27 12:44:31 +0000 2019,b'@BloggersHut https://t.co/60Icv8BcGK',"Charlotte, NC"
Mon May 27 12:44:31 +0000 2019,b'@Claypoolrunz400 https://t.co/lO7v3gSCfx',"Florida, USA"
Mon May 27 12:44:31 +0000 2019,b'Need to read up on ND filters? https://t.co/7s4BnWM7HG',"New Braunfels, TX"
Mon May 27 12:44:30 +0000 2019,b'\xf0\x9f\x8c\xb8 https://t.co/fR2iRa69KU',"Centerville, SC"
Mon May 27 12:44:30 +0000 2019,"b""@wvjoe911 THAT SHOULD BE ON TRUMP'S HEADSTONE!!!!!\n\nDEFECTIVE HUMAN PRODUCT""","Towson, MD"
Mon May 27 12:44:30 +0000 2019,"b""See y'all soon !!\n#Monday \n#MemorialDay @ Babs Midtown https://t.co/dj7nqJjnJO""","Atlanta, GA"
Mon May 27 12:44:30 +0000 2019,b'Remember why we celebrate #MemorialDay https://t.co/v5wKWIeJi8',"Goshen, KY"
Mon May 27 12:44:29 +0000 2019,"b""Good morning.  It's nice to have a Monday holiday, and it's important to remember why. Memorial Day honors the many\xe2\x80\xa6 https://t.co/EHqUufg29K""","Lake Los Angeles, CA"
Mon May 27 12:44:29 +0000 2019,b'Lao Beautiful! https://t.co/04soIBcVeH',"Manhattan, NY"
Mon May 27 12:44:29 +0000 2019,"b'Officially relinquishing the aerial trophy to this \xf0\x9f\xa6\x85 team. Accurate kick to area with no pod, multiple jumpers &amp; in\xe2\x80\xa6 https://t.co/PqxHyJtEwn'","Lafayette, CO"
Mon May 27 12:44:29 +0000 2019,b'Last time that I checced it was 5 chainz on my necc it was no shmutt on my rep \xe2\x99\xbf\xef\xb8\x8f\xf0\x9f\x92\x99 https://t.co/L4g8V3Ri6N',Denver Union Station
Mon May 27 12:44:29 +0000 2019,b'Wanna Adopt A Puppy Rue. Comes fully trained ! https://t.co/iDAnQoJ0RP',"Georgia, USA"
Mon May 27 12:44:28 +0000 2019,b'@thaismarie4_',"Bayamón, USA"
Mon May 27 12:44:28 +0000 2019,b'Let them hoes be hoes lmao',"Providence, RI"
Mon May 27 12:44:28 +0000 2019,b'https://t.co/NyVeF99EmQ',"California, USA"
Mon May 27 12:44:28 +0000 2019,"b'#comegetyousome #bestofchi #happyanniversary We opened our doors Memorial Day weekend, seven years ago! Our commitm\xe2\x80\xa6 https://t.co/zZx3beEEhC'","Chicago, IL"
Mon May 27 12:44:28 +0000 2019,"b'@realDonaldTrump Hey Donald, there is Tesla Team. #Tesla'","Hacienda Heights, CA"
Mon May 27 12:44:27 +0000 2019,b'(((((Sir Slick )))))',"Tampa, FL"
Mon May 27 12:44:27 +0000 2019,b'@snowflakeJul @PamRollins @maydaymindy9 Drinking plenty of water helps',"Columbus, OH"
Mon May 27 12:44:27 +0000 2019,b'@robinthede How about bopping and singing in the aisles and commenting on what a great playlist CVS has? \xf0\x9f\x99\x84',"Queens, NY"
Mon May 27 12:44:27 +0000 2019,"b""@hannahkaydee My policy is to forgive (it makes it easier on yourself) but never forget. Life's too short to hold g\xe2\x80\xa6 https://t.co/6dJ0QCTzXE""","Fostoria, OH"
Mon May 27 12:44:26 +0000 2019,b'@CincinnatiZoo awhe!!\xf0\x9f\xa4\xaa\xf0\x9f\xa4\xaa',"Nags Head, NC"
Mon May 27 12:44:26 +0000 2019,b'@fras99 He can come in but his MAGA hat stays outside.',"Texas, MI"
Mon May 27 12:44:26 +0000 2019,b'Orange: 5:43am: sunrise\nsunset will be at 7:53pm',"Orange, CA"
Mon May 27 12:44:26 +0000 2019,"b'My Birthday week has started \nStarting out with a few drinks with these beautiful ladies\nOldest Sista, Niece and Co\xe2\x80\xa6 https://t.co/zG4zOssFWm'","Bowie, MD"
Mon May 27 12:44:26 +0000 2019,b'Miss him and the \xe2\x80\x9cold\xe2\x80\x9d 49ers https://t.co/WbOS7L2xN0',"Provo, UT"
Mon May 27 12:44:26 +0000 2019,b'@meetrathod2308 @DomainGhost03 @FortniteINTEL @Ninja Following doesn\xe2\x80\x99t increase or make him money',"West Palm Beach, FL"
Mon May 27 12:44:25 +0000 2019,b'PLEASE RT: Juvenile Steals Car and Runs From Police  https://t.co/bCFmYgiz6V',"Cape Coral, FL"
Mon May 27 12:44:25 +0000 2019,"b'@Juvepodcast @1983Piva Pep bil 2.00, sarri 1.25\nBig difference'","San Diego, CA"
Mon May 27 12:44:25 +0000 2019,"b'Some guy on the street asked me for directions to Starbucks because apparently, according to him, I look like a Starbucks girl? K. Thanx'","Washington, DC"
Mon May 27 12:44:25 +0000 2019,"b'@CoachBombay5 Specific to the original MD and all goaltending in the movie. Though, the more I think about it, if I\xe2\x80\xa6 https://t.co/BBmNPo7r5S'","Harrisonburg, VA"
Mon May 27 12:44:25 +0000 2019,"b'""Life is full of ups and downs.  The key is to keep getting up when you are down.""  @HarveyMackay'","Minneapolis, MN"
Mon May 27 12:44:25 +0000 2019,b'\xf0\x9f\x92\x97\xf0\x9f\xa4\x97\xf0\x9f\xa5\xb0\xf0\x9f\xa4\x93 https://t.co/WaOpR3sLrM',"Yonkers, NY"
Mon May 27 12:44:25 +0000 2019,"b'people keep asking me if i can do feed in braids, i tell them no, to only find out that yall apparently think dutch\xe2\x80\xa6 https://t.co/sCKy3smwzp'","Ohio, USA"
Mon May 27 12:44:24 +0000 2019,b'@BuckSexton @AnnCoulter Or worse! But pretty much like it will be.',"Tulsa, OK"
Mon May 27 12:44:24 +0000 2019,"b'@Cigarvolante @cspanwj When America has used 20% of this Worlds Resources, to provide for only 5% of that Worlds po\xe2\x80\xa6 https://t.co/z4b6i3cGNL'","Arkansas, USA"
Mon May 27 12:44:24 +0000 2019,b'I really slept in. Can\xe2\x80\x99t remember the last time I did that',"Newport News, VA"
Mon May 27 12:44:24 +0000 2019,b'@hola5amigos \xe3\x81\x8a\xe5\xad\x90\xe3\x81\x95\xe3\x82\x93\xe3\x81\xa8\xe3\x81\xae\xe3\x83\x81\xe3\x83\xa3\xe3\x83\xb3\xe3\x83\x8d\xe3\x83\xab\xe4\xba\x89\xe3\x81\x84\xe3\x82\x82\xe7\x86\xbe\xe7\x83\x88\xe3\x81\xa7\xe3\x81\x99\xe3\x81\xad\xef\xbc\x81\n\xe5\xba\x8f\xe7\x9b\xa4\xe3\x81\xaf\xe8\xa6\x8b\xe3\x81\xaa\xe3\x81\x8f\xe3\x81\xa6\xe3\x82\x82\xe5\xa4\xa7\xe4\xb8\x88\xe5\xa4\xab\xe3\x81\xa7\xe3\x81\x99\xf0\x9f\x98\x85',"Covington, KY"
Mon May 27 12:44:24 +0000 2019,"b""Life is a choice, guide accordingly, we must be strong enough to know what is right to do, and what's wrong not to\xe2\x80\xa6 https://t.co/0vsZfsETdh""","Ives Estates, FL"
Mon May 27 12:44:23 +0000 2019,"b""@RobAnderson2018 No no it's not...Salzburg is although I will be back in Paris for my 6th time this summer LOL""","Colorado Springs, CO"
Mon May 27 12:44:23 +0000 2019,b'@MrChillLax @Orvieto2016 @williamlegate @realDonaldTrump @AbeShinzo While bush destroyed our country not 1 Republic\xe2\x80\xa6 https://t.co/yZlnxpsk5g',"Orange Park, FL"
Mon May 27 12:44:23 +0000 2019,"b""I'm at Cincinnati Zoo &amp; Botanical Garden in Cincinnati, OH https://t.co/ECDTLM9NE6""","Cincinnati, OH"
Mon May 27 12:44:23 +0000 2019,b'#python #news -#Windows10 @Microsoft boosts @ThePSF #custom #software #development with @Windows pre-installation o\xe2\x80\xa6 https://t.co/I5HyJmA4BX',"Fort Worth, TX"
Mon May 27 12:44:23 +0000 2019,b'#MakeAmericaThinkAgain #TheThinkingParty #LearnStuff #StepUpOrStepAside https://t.co/63H3SONN5a',"San Jose, CA"
Mon May 27 12:44:22 +0000 2019,"b""Had a  great time at @InspireProWres last night, can't wait to see their next location""","Austin, TX"
Mon May 27 12:44:22 +0000 2019,b'@vinirosindo Obrigado gat\xc3\xa3o!! \xf0\x9f\x95\xba',"Queens, NY"
Mon May 27 12:44:22 +0000 2019,"b'Happy Memorial Day! Enjoy this beautiful day, we will see your tomorrow!\n*\n*\n*\n#morristownnj \n#craftbeer\xe2\x80\xa6 https://t.co/FvuQ4E6Zan'","Morristown, NJ"
