Date,Tweet,Country
Thu May 09 13:10:10 +0000 2019,"b""More #FUNKOPOPS #DRAWING! Swipe to see more. Who's your fav? Who would you like me to #draw next? SUBSCRIBE AT\xe2\x80\xa6 https://t.co/e0ouAy3PEV""","Nashville, TN"
Thu May 09 13:10:10 +0000 2019,b'People always pick pretty over perfect....\xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f #why what age do we stop doing this',"Petersburg, VA"
Thu May 09 13:10:10 +0000 2019,b'Accident on exit ramp in #DfwAirport on International Pkwy SB at Hwy 183 #DFWTraffic https://t.co/4NzBppXRvr',"Fort Worth, TX"
Thu May 09 13:10:10 +0000 2019,b'Tariffs are bad; trade quotas are no better. #TariffsHurt #QuotasHurt https://t.co/SukSRkU0Pb',"Washington, DC"
Thu May 09 13:10:09 +0000 2019,b'How We Got the Iran Deal and why we will miss it!  https://t.co/bRxchPiANk via @ForeignAffairs',"Bethesda, MD"
Thu May 09 13:10:09 +0000 2019,b'Si vas a tequila y no sales bien pedo de ahi... enserio fuiste a tequila? Y\xe2\x80\x99all need to add this place to your buck\xe2\x80\xa6 https://t.co/N3LDArzVpy',"Cicero, IL"
Thu May 09 13:10:09 +0000 2019,b'I refuse to get pulled over by this https://t.co/lZ7lF1IAOH',"Georgia, USA"
Thu May 09 13:10:09 +0000 2019,b'Deadlines sneaking up on me https://t.co/BquYCD0O2i',"Amherst, OH"
Thu May 09 13:10:08 +0000 2019,"b'Hear some of @strykerfa #additivemanufacturing #3dprinting #medtech journey for production including standards, des\xe2\x80\xa6 https://t.co/C51kyIFTse'","Detroit, MI"
Thu May 09 13:10:08 +0000 2019,b'The first Jawn is up of our new podcast #TheJesusJawn pumped to work with @crazypastor and have our first guest\xe2\x80\xa6 https://t.co/Aw1nj8seb4',"Brooklyn, NY"
Thu May 09 13:10:08 +0000 2019,b'The Committees public roundtable on PR23-184 and PR23-235 is underway in room 123 of the Wilson Building. @CMBrandonTodd',"Washington, DC"
Thu May 09 13:10:08 +0000 2019,b'\xf0\x9f\x98\x92 i Thought My Attitude Got Better But i Be Damnnnnnnn !!!',"Meridian, MS"
Thu May 09 13:10:08 +0000 2019,b'Big ol mood this weekend https://t.co/xZj6qDTU6u',"Charlotte, NC"
Thu May 09 13:10:08 +0000 2019,b'\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 https://t.co/50gd8yvzgF',"Washington, DC"
Thu May 09 13:10:08 +0000 2019,b'Accident on Gaillard Rd near Hwy 52 #traffic https://t.co/dVc3fEVG3L',"North Charleston, SC"
Thu May 09 13:10:08 +0000 2019,b'Hate to see it! https://t.co/TnQLrxBOke',"Kansas, USA"
Thu May 09 13:10:08 +0000 2019,"b'MetroFest is returning for our 6th year on June 15th. Join them as an exhibitor, sponsor, or volunteer!\xe2\x80\xa6 https://t.co/ldb1utntKH'","Framingham, MA"
Thu May 09 13:10:08 +0000 2019,"b""Aye @kobebryant why don't go for the @Lakers coaching job? I'm pretty sure that @KingJames wouldn't mind this move if you make it... \xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f""","Charlotte, NC"
Thu May 09 13:10:07 +0000 2019,b'6103 West Montrose Avenue https://t.co/YXUkW6bg4P',"Chicago, IL"
Thu May 09 13:10:07 +0000 2019,"b'current weather in Los Angeles: overcast clouds, 58\xc2\xb0F\n72% humidity, wind 1mph, pressure 1011mb'","Los Angeles, CA"
Thu May 09 13:10:07 +0000 2019,b'@Peter_Grinspoon @keithbrownph Everyday the articles of opoid hysteria are being perpetuated..',"Georgia, USA"
Thu May 09 13:10:07 +0000 2019,b'Who wants their eggs sunny side up? \xf0\x9f\x8d\xb3 https://t.co/dP6koCOY8E',"Irving, TX"
Thu May 09 13:10:07 +0000 2019,b'Get your Tickets https://t.co/KEWpLkjAOa',"Chicago, IL"
Thu May 09 13:10:07 +0000 2019,b'@redkacheek @RUSerious67 @cecpetes @dfsupnorth At least I have Trahan and Leishmam in the same LU',"Florida, USA"
Thu May 09 13:10:07 +0000 2019,b'i don\xe2\x80\x99t advise getting 2.5 hours of sleep fwiw',"Denver, CO"
Thu May 09 13:10:07 +0000 2019,b'Let me know when we hit rock bottom. https://t.co/PWHH47lN9W',"Winchester, NV"
Thu May 09 13:10:07 +0000 2019,b'Thank you @Battelle and @OSLN for encouraging Ohio\xe2\x80\x99s amazing students to problem solve around food security and lea\xe2\x80\xa6 https://t.co/usCj64FqPa',"Upper Arlington, OH"
Thu May 09 13:10:07 +0000 2019,b'@terri__12 Yep! https://t.co/uthraeYVXX',"South Carolina, USA"
Thu May 09 13:10:06 +0000 2019,b'@CleanFoodLA @shaunking Tweets stay up as long as you don\xe2\x80\x99t refresh your timeline. Don\xe2\x80\x99t have to be quick about anything',"Maryland Heights, MO"
Thu May 09 13:10:06 +0000 2019,b'@the_memory_girl We love us! We\xe2\x80\x99re sorry this week is the worst. https://t.co/fjk0uwBOzI',"Queens, NY"
Thu May 09 13:10:06 +0000 2019,b'@Brownskindii Thank you baby \xe2\x9d\xa4\xef\xb8\x8f',"Camp Springs, MD"
Thu May 09 13:10:06 +0000 2019,"b""@DanRather So am I. The Apprentice was one of the lamest, substance-lacking shows I've ever seen.""","Falmouth, MA"
Thu May 09 13:10:06 +0000 2019,b'@venkmurthy @RogueRad @mikejohansenmd @GSCollins @bnallamo @thebyrdlab @ProfHayward @VPrasadMDMPH @boback I dream o\xe2\x80\xa6 https://t.co/K9AAmxduSx',"Houston, TX"
Thu May 09 13:10:06 +0000 2019,b'@DashiePlotism I still hate it',"Frostburg, MD"
Thu May 09 13:10:06 +0000 2019,"b'.@CabanForQueens \xe2\x80\x9cknows the criminal justice system intimately, due to her experience as a public defender\xe2\x80\x9d https://t.co/QX4mLyzkD8'","Brooklyn, NY"
Thu May 09 13:10:06 +0000 2019,b'@Theslatones Sorry Potter https://t.co/tKorHFh742',"Houston, TX"
Thu May 09 13:10:06 +0000 2019,b'@edstetzer And even then I often say \xe2\x80\x9cI am having Pelagian withdrawals today.\xe2\x80\x9d',"Mississippi, USA"
Thu May 09 13:10:06 +0000 2019,b'My \xf0\x9f\x92\x99\n#TBT https://t.co/e2VNkkskEH',"Enid, OK"
Thu May 09 13:10:05 +0000 2019,"b""@Pickles0201 @IsidorMeyer1 @realDonaldTrump @SpeakerPelosi @TheDemocrats @DNC It's the Dems Time to show all their\xe2\x80\xa6 https://t.co/qEYHNhYgRl""","Hartford, CT"
Thu May 09 13:10:05 +0000 2019,b'@DollFaceLizz @ChrissySmithhh Hahahahaha I can\xe2\x80\x99t stop laughing \xf0\x9f\x98\x82 They are cute to look at tho!',"Tampa, FL"
Thu May 09 13:10:05 +0000 2019,b'SEA-SONAL HEALTH BENEFITS FOR BODY AND MIND  https://t.co/tOVdNAHwSL',"Manhattan, NY"
Thu May 09 13:10:05 +0000 2019,b'@maythediamond @kuroqueent Low key best example if this is one piece for sure',"Columbus, OH"
Thu May 09 13:10:05 +0000 2019,b'https://t.co/9eh7UC94X6',"Weston, FL"
Thu May 09 13:10:05 +0000 2019,"b""Judging a book by its cover... awesome!  And without reading this yet, I'm assuming I am an over achiever...'cause\xe2\x80\xa6 https://t.co/a25MTiFYwT""","Denver, CO"
Thu May 09 13:10:05 +0000 2019,"b""Looking to score a job at MarineMax? You're in luck. Click the link in our bio for the job description and informat\xe2\x80\xa6 https://t.co/TkiXwdt2R8""","Venice, FL"
Thu May 09 13:10:05 +0000 2019,b'LIL VOLLERS/YOUTH GIRLS BASKETBALL CAMP-May 29th-May 31st\nEntries due MAY 10TH https://t.co/mwc1kHbJNE',"Lincoln, NE"
Thu May 09 13:10:05 +0000 2019,b'@kaden_hxsk No!! I do not want to go to the bar with you......I WANNA GET TRASHED at the bar with you haha',"Willingboro, NJ"
Thu May 09 13:10:05 +0000 2019,b'Goodmorning all of y\xe2\x80\x99all beautiful as fuck',"Candler-McAfee, GA"
Thu May 09 13:10:05 +0000 2019,b'@SI_Swimsuit Still looking very sexy.',"Salina, KS"
Thu May 09 13:10:05 +0000 2019,b'This SSR job might be a great fit for you. Click the link in our bio to see it and more. Service Sales Representati\xe2\x80\xa6 https://t.co/SQtgUSjLpa',"Pasadena, TX"
Thu May 09 13:10:04 +0000 2019,b'@kashmirVIII Fair',"Shaker Heights, OH"
Thu May 09 13:10:04 +0000 2019,"b""I'm at Electrolux North America in Charlotte, NC https://t.co/Eo4zzNaA5o""","Charlotte, NC"
Thu May 09 13:10:04 +0000 2019,"b'This job is now open at The Nature Conservancy in Hobe Sound, FL. Follow us and turn on mobile alerts to hear about\xe2\x80\xa6 https://t.co/jSTsToSwSx'","Florida, USA"
Thu May 09 13:10:04 +0000 2019,b'The allergies are real',"Indianapolis, IN"
Thu May 09 13:10:04 +0000 2019,"b""@Afmazon @Tims_Burner @C_LosR @MiserableSDFan @drunkflannery ...I don't think I saw this. Was it just an intro?""","South Hill, WA"
Thu May 09 13:10:04 +0000 2019,b'Bruh I need it . Usually don\xe2\x80\x99t do this but Stats is a dangerous subject https://t.co/JAtA4edXSY',"West Point, NY"
Thu May 09 13:10:04 +0000 2019,b'False https://t.co/Q0AWLQAqmO',"Chicago, IL"
Thu May 09 13:10:04 +0000 2019,b'@cnnbrk @DNC @Adrienne_DNC @SenKamalaHarris @BernieSanders @SenAmyKlobuchar @SenBooker @SpeakerPelosi\xe2\x80\xa6 https://t.co/1sTYhg38oW',"Weston, FL"
Thu May 09 13:10:04 +0000 2019,b'@nurse_iam_ Somebody else gotta pay its nurses appreciation week',"Houston, TX"
Thu May 09 13:10:04 +0000 2019,b'@EUA As a Senior Interior Designer &amp; LEED AP this is what I bring to our clients  #creativity #innovation\xe2\x80\xa6 https://t.co/UHSnvIfTue',"Milwaukee, WI"
Thu May 09 13:10:03 +0000 2019,"b'If anyone is in search of a stay-at-home husband, please let me know!'","Manhattan, NY"
Thu May 09 13:10:03 +0000 2019,b'3 Blessings \n\nInsight into how to drive results with principles rather than rules @StandTgthr\nA spectacular visit t\xe2\x80\xa6 https://t.co/q3uD9HjM26',"Seattle, WA"
Thu May 09 13:10:03 +0000 2019,b'Go back... https://t.co/ulB17qeDWt',"San Antonio, TX"
Thu May 09 13:10:03 +0000 2019,b'@FouMonkyBeany Happy gday',"Detroit, MI"
Thu May 09 13:10:03 +0000 2019,b'City Council Special Meeting https://t.co/d56SstwaEt https://t.co/1irhQDpzun',"Kennedale, TX"
Thu May 09 13:10:03 +0000 2019,b'As\xc3\xad habla un cl\xc3\xa9rigo musulm\xc3\xa1n verdaderamente moderado Comp\xc3\xa1rese con lo que dicen y hacen organizaciones como CAIR y\xe2\x80\xa6 https://t.co/xRCQGiLuqx',"Puerto Rico, USA"
Thu May 09 13:10:02 +0000 2019,b'@salvadorcot 155 vegades no.',"Belmont, CA"
Thu May 09 13:10:02 +0000 2019,b'@7dias7noches @FreddyImperial @MaeTabaco \xf0\x9f\x8d\xb4\xf0\x9f\x8d\xb7',"Queens, NY"
Thu May 09 13:10:02 +0000 2019,"b'#USGS08020900 - Sabine Rv bl Longview, TX\nHeight: 30.26ft \xe2\x96\xb2 (25ft)\nFlow: 13200cfs\nhttps://t.co/vIHMm4WMvf'","Lakeport, TX"
Thu May 09 13:10:02 +0000 2019,b'36c7d20300p336F3',"Virginia, USA"
Thu May 09 13:10:02 +0000 2019,b'My brother invited me and Zach to the movies with him and said he\xe2\x80\x99d have to sit in the middle but that he\xe2\x80\x99d buy us\xe2\x80\xa6 https://t.co/T0q6iWXzxX',"Jeffersontown, KY"
Thu May 09 13:10:02 +0000 2019,b'@PascoSheriff https://t.co/70dfoQx7QN',"Cornelius, NC"
Thu May 09 13:10:02 +0000 2019,b'What a little legend! https://t.co/JhkmbbGOlm',"Manhattan, NY"
Thu May 09 13:10:02 +0000 2019,"b'Wireless WiFi DoorBell Smart Video Phone Visual Intercom Door Bell Secure Camera, Low Consumption, Ultra &amp; Long Sta\xe2\x80\xa6 https://t.co/S7MCYxQ9EL'",United States
Thu May 09 13:10:01 +0000 2019,b'I really like @joseiswriting strategy of asking xenophobes where they are from and how their family got to America.\xe2\x80\xa6 https://t.co/pVzA1X2xTi',"Meridian, ID"
Thu May 09 13:10:01 +0000 2019,b'yanyang \xf0\x9f\xa5\xb5\xf0\x9f\xa5\xb5\xf0\x9f\xa5\xb5\xf0\x9f\xa5\xb5\xf0\x9f\xa5\xb5\xf0\x9f\xa5\xb5',"Albuquerque, NM"
Thu May 09 13:10:01 +0000 2019,"b""@davidpine7 @NDC_Conferences that's dope""","Seattle, WA"
Thu May 09 13:10:01 +0000 2019,b'A real American President would have shut the \xe2\x80\x9cjoke\xe2\x80\x9d down immediately. This one has no honor or moral compass. https://t.co/65UjKXJFmL',"Simi Valley, CA"
Thu May 09 13:10:01 +0000 2019,b'@CREWcrew @eyeofthegoddess Its plain and simple.Get the damn Tax Returns and PUNISH MNUCHIN FOR HIS ACTIONS. trump\xe2\x80\xa6 https://t.co/SQhbnRpPpv',"Richfield, MN"
Thu May 09 13:10:01 +0000 2019,"b'Instead of talking down on someone today, trying lending advice on how they can improve.'","Brooklyn, NY"
Thu May 09 13:10:01 +0000 2019,b'DO ANY PRO-LIFERS KNOW OF ANY BANKS THAT DO NOT SUPPORT PLANNED PARENTHOOD????   RECEINTLY',"St Peters, MO"
Thu May 09 13:10:01 +0000 2019,b'Mannnn my sleep schedule be so damn stupid',"Milwaukee, WI"
Thu May 09 13:10:00 +0000 2019,b'@BravoWWHL @SonjatMorgan \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82',"Massachusetts, USA"
Thu May 09 13:10:00 +0000 2019,b'ATTN Upper East Siders: we are getting a LeVain bakery!!! No longer will we have to traverse cross town for NYCs be\xe2\x80\xa6 https://t.co/LytiUcs5UW',"Manhattan, NY"
Thu May 09 13:10:00 +0000 2019,b'@pamelasummer57 @CitizenWonk @Gr3Te4rights @DramaKnob @AmeliaHouchins @hotwheels48 @Reelhousewife1 @JstnGreen1\xe2\x80\xa6 https://t.co/CSp9tvLobC',"Enterprise, NV"
Thu May 09 13:10:00 +0000 2019,b'@MikeZimmersEars https://t.co/37mVafmDAU',"Fishers, IN"
Thu May 09 13:10:00 +0000 2019,"b'Breaking News: 124,3 Milliarden Euro weniger Steuereinnahmen bis 2023.\n\nDiese Meldungen dienen dazu, dem Volk schon\xe2\x80\xa6 https://t.co/FKauvyU37E'","Secaucus, NJ"
Thu May 09 13:10:00 +0000 2019,b'This is one of the biggest problems we\xe2\x80\x99ve had since 2010 when it became law. One of the biggest issues standing in\xe2\x80\xa6 https://t.co/8n6hpBfrE6',"Austin, TX"
Thu May 09 13:10:00 +0000 2019,b'#ChangeRapeCulture',"San Antonio, TX"
Thu May 09 13:10:00 +0000 2019,b'@CNN @donlemon Aren\xe2\x80\x99t you lucky to live in a country where you can be so disrespectful and use such language to des\xe2\x80\xa6 https://t.co/JLWi0juweK',"Albuquerque, NM"
Thu May 09 13:10:00 +0000 2019,b'@SlimGooods https://t.co/mnrXsUWUfi',"Atlanta, GA"
Thu May 09 13:10:00 +0000 2019,b'\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbc\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbc\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3 https://t.co/rnMMa635QQ',"Aiken, SC"
Thu May 09 13:10:00 +0000 2019,b'so happy i get to work w. cj today \xe2\x98\xba\xef\xb8\x8f',"Biloxi, MS"
Thu May 09 13:10:00 +0000 2019,b'@__QueenChrissy lmaoo you one of the first ppl i\xe2\x80\x99m calling \xf0\x9f\x98\xad',"Norland, FL"
Thu May 09 13:10:00 +0000 2019,"b'@MissTW1985 Lets go, tiffany hahaha'","Monroe, LA"
Thu May 09 13:09:59 +0000 2019,"b'For the next 5 days, I\xe2\x80\x99m naming 5 World Language Leaders who taught me valuable lessons about our profession\n\nDay 3\xe2\x80\xa6 https://t.co/meBFSHq2uU'","Reno, NV"
Thu May 09 13:09:59 +0000 2019,b'Yesss Sirrrr Don !!! \xf0\x9f\x97\xa3\xf0\x9f\x97\xa3 https://t.co/nB9hwLBwHu',"Garland, TX"
Thu May 09 13:09:59 +0000 2019,b'\xe2\x80\x9cShame on this nation for forcing kids to do this.\xe2\x80\x9d https://t.co/Ko9iWK7mSZ',"Dallas, TX"
Thu May 09 13:09:59 +0000 2019,b'Boys of Summer now. \xf0\x9f\x91\x8a\xf0\x9f\x8f\xbb',"Biloxi, MS"
Thu May 09 13:09:59 +0000 2019,b'I\xe2\x80\x99m mostly hungry in the morning but I really don\xe2\x80\x99t care for breffis... I could use a chicken biscuit tho \xf0\x9f\x98\x8b',"Grand Prairie, TX"
Thu May 09 13:09:59 +0000 2019,b'on God https://t.co/xh7HKeHGrN',"Cicero, IL"
Thu May 09 13:09:59 +0000 2019,b'i am looking to buy a billie eilish ga pit ticket for philly/philadelphia and i would love if it cost less than two hundred dollars . thanks',"Pennsylvania, USA"
Thu May 09 13:09:59 +0000 2019,b'@bocorniffe Talk up di tings cuz',"Pine Hills, FL"
Thu May 09 13:09:59 +0000 2019,"b'the guy in front of me at the C store just paid for $17 worth of JUUL pods with loose change. don\xe2\x80\x99t worry bud, the\xe2\x80\xa6 https://t.co/NOaC5aDi7f'","Hays, KS"
Thu May 09 13:09:59 +0000 2019,b'My son keeps stealing my airpods imma have to buy him his own smh',"Brooklyn, NY"
Thu May 09 13:09:59 +0000 2019,b'Don\xe2\x80\x99t talk to you about journalism! Don\xe2\x80\x99t talk to Don Lemon about The Black community. Talk to the people who are a\xe2\x80\xa6 https://t.co/xbrALIiVAg',"Sandy, UT"
Thu May 09 13:09:59 +0000 2019,b'@FPL_physio I am thinking of a hit too... have Sterlingand LaPorte already... thinking Son and Brooks to Mili and R\xe2\x80\xa6 https://t.co/lR45VHlZzp',"Chicago, IL"
Thu May 09 13:09:59 +0000 2019,"b'Fun fact in today\xe2\x80\x99s crossword! 5 down, 4 letters: \xe2\x80\x9cIronically, they live on every continent except Antarctica\xe2\x80\x9d \xf0\x9f\x90\x9c \xf0\x9f\x90\x9c\xe2\x80\xa6 https://t.co/87LYcH2MzJ'","Knoxville, TN"
Thu May 09 13:09:58 +0000 2019,"b'current weather in Bakersfield: clear sky, 55\xc2\xb0F\n76% humidity, wind 3mph, pressure 1008mb'","Bakersfield, CA"
Thu May 09 13:09:58 +0000 2019,b'https://t.co/ZltFEH2ist',"Manhattan, NY"
Thu May 09 13:09:58 +0000 2019,b'https://t.co/rKrtDPU37E',"California, USA"
Thu May 09 13:09:58 +0000 2019,b'my astronomy professor is so late like wtf',"Arlington, TX"
Thu May 09 13:09:58 +0000 2019,"b'Throwback Thursday: high school in West Albany, in the 90s! @ Albany, Oregon https://t.co/UESm1mHnh6'","Albany, OR"
Thu May 09 13:09:58 +0000 2019,b'@youKN0Wlex @shatoria06 okk lmk when u back',"Greensboro, NC"
Thu May 09 13:09:58 +0000 2019,b'@ea_clark @vincenzolandino Completely agree.',"Leesburg, VA"
Thu May 09 13:09:58 +0000 2019,b'Can\xe2\x80\x99t wait to go back to sleep after formation. \xf0\x9f\x98\xb4',"Joint Base Lewis-McChord, WA"
Thu May 09 13:09:57 +0000 2019,b'Every single time i move i tell my parents i can do it alone yet every single time i fill an entire SUV with pink skorts. \xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f',"Bloomfield Township, MI"
Thu May 09 13:09:57 +0000 2019,b'Not recruiting today I am cultivating with this Gem! #GATA #TeamKline @ Antietam National Battlefield https://t.co/lTbyiRKncw',"Maryland, USA"
Thu May 09 13:09:57 +0000 2019,b'@packrat220 @whoyouthinkitiz',"Murfreesboro, TN"
Thu May 09 13:09:57 +0000 2019,"b""It's do or die for me at this point..... @ Razzoo Club and Patio https://t.co/QsmWwtavIf""","New Orleans, LA"
Thu May 09 13:09:57 +0000 2019,"b'@derbono @DANIELMATADOR9 Bah mais umas milhas ao Sul teria alentado com a gente, em San Diego!'","San Diego, CA"
Thu May 09 13:09:57 +0000 2019,b'This! (*you\xe2\x80\x99re) https://t.co/buetXjrxr2',"Washington, DC"
Thu May 09 13:09:57 +0000 2019,b'@Racheldoesstuff wait why isn\xe2\x80\x99t it available \xf0\x9f\x98\xad',"Herrin, IL"
Thu May 09 13:09:57 +0000 2019,b'Sometimes I can\xe2\x80\x99t catch my breath at the #Truth being shared in #31DaysIBPOC. \xf0\x9f\x91\x8f\xf0\x9f\x8f\xbc\xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbc\xe2\x9d\xa4\xef\xb8\x8f @anterobot! #hyphenated\xe2\x80\xa6 https://t.co/c4Figbj2h3',"Missouri, USA"
Thu May 09 13:25:23 +0000 2019,"b""I'm at St. Norbert College in De Pere, WI https://t.co/DnJIKCpD60""","De Pere, WI"
Thu May 09 13:25:23 +0000 2019,b'okay but look up live performances of For the girl who has everything by Nsync. https://t.co/Fl8FuEQL51',"Ferry Pass, FL"
Thu May 09 13:25:23 +0000 2019,b'@KathyBurstein @StLucieClerk https://t.co/QmxuxXMIha',"Fort Pierce, FL"
Thu May 09 13:25:23 +0000 2019,b'FYI ... #TPSD https://t.co/JTGaZQHZEa',"Tupelo, MS"
Thu May 09 13:25:23 +0000 2019,b'@SkyNewsBreak Can we just ban David Beckham?',"Memphis, TN"
Thu May 09 13:25:23 +0000 2019,b'@GeminiShitHoe @FineAssNe lmaoo stop.',"Paterson, NJ"
Thu May 09 13:25:23 +0000 2019,"b'@FwdDownTheField He so sweet, I would have bought one for him and one for me.'","Westland, MI"
Thu May 09 13:25:22 +0000 2019,"b'Excellent! As do psychopaths, narcassist, sociopaths, and I and on. https://t.co/L8hf07LFe7'","Virginia, USA"
Thu May 09 13:25:22 +0000 2019,b'time to forget',"Manhattan, NY"
Thu May 09 13:25:22 +0000 2019,"b'@ChrisObore1 People power , FDC radical then One (Joshua) should be UPC \xf0\x9f\x98\x80'","Hawthorne, CA"
Thu May 09 13:25:22 +0000 2019,b'@DISupdates My Wife!!',"Plantation, FL"
Thu May 09 13:25:22 +0000 2019,b'Fit in a #morning #meditation today before heading into the office https://t.co/DZyqL1z2le @InsightTimer',"Bethesda, MD"
Thu May 09 13:25:22 +0000 2019,b'Good https://t.co/fKLJyI2YaV',"Key Largo, FL"
Thu May 09 13:25:22 +0000 2019,b'when you have to decline job offers. \xf0\x9f\x98\x8a',"Towson, MD"
Thu May 09 13:25:22 +0000 2019,b'@allthebrews We LOVE that bar!',"Castle Rock, CO"
Thu May 09 13:25:22 +0000 2019,b'@wurlybird27 @DadSays4 @LifesStyleBlog @MrsTyler78 @MsJayLee22 @sah_nursemom @judyohtweets @INeedMoreBeers\xe2\x80\xa6 https://t.co/u98lMzjUGU',"Minnesota, USA"
Thu May 09 13:25:21 +0000 2019,"b'.@ChicagoSports Understand why there is no reporter assigned to @whitesox , but can\xe2\x80\x99t see why @MLB Top Ten lists ar\xe2\x80\xa6 https://t.co/IDxbBwrJoU'","Chicago, IL"
Thu May 09 13:25:21 +0000 2019,b'Darwin was correct https://t.co/Etjd2OCLDo',"Pennsylvania, USA"
