Date,Tweet,Country
Wed Apr 24 02:18:08 +0000 2019," bro are you really that F\ stupid over a hockey game'""","Fruit Cove, FL"
Wed Apr 24 02:18:03 +0000 2019,Wouldn\ be a trip south with out seeing my pal billy_padden #irish #irishpugilism #boxing #pugilist #coach\ ,"Coconut Creek, FL"
Wed Apr 24 02:18:03 +0000 2019, \,"Florida, USA"
Wed Apr 24 02:18:03 +0000 2019,"lol done with a he don\ give a fuck about me fr'""","Florida, USA"
Wed Apr 24 02:18:02 +0000 2019,Accurate ,"Merritt Island, FL"
Wed Apr 24 02:18:00 +0000 2019,You know your life boring when you only wear work clothes and bed clothes \,"Florida, USA"
Wed Apr 24 02:18:00 +0000 2019,No one: \\n\\nAbsolutely not a soul:\\n\\nLiterally no one on Earth:\\n\\nThe Blue Angels flying over the API building when I\'m\ ,"Florida, USA"
Wed Apr 24 02:17:57 +0000 2019,"I\ not even motivated to study'""","University, FL"
Wed Apr 24 02:17:55 +0000 2019,#StarWarsFFCSweepstakes #ForceForChange ,"Florida, USA"
Wed Apr 24 02:17:54 +0000 2019,"Rewatching Narcos Mexico, because why not'""","Clearwater, FL"
Wed Apr 24 02:17:53 +0000 2019,My high school teachers always touted how focused college professors are\\n\\nThis semester one of my professors regula\ ,"Port Orange, FL"
Wed Apr 24 02:17:53 +0000 2019,To females who like to compare us to them. ,"Florida, USA"
Wed Apr 24 02:17:53 +0000 2019,"     I strangely want to see these now.'""","Sanford, FL"
Wed Apr 24 02:17:52 +0000 2019,tu mE PARTISTE EL CORAZOOOOON AY MI CORAZ\,"North Bay Village, FL"
Wed Apr 24 02:17:51 +0000 2019,you mean down to earth and not a fucking psycho? yeah... ,"Doral, FL"
Wed Apr 24 02:17:51 +0000 2019," And safe travels !!'""","Hialeah, FL"
Wed Apr 24 02:17:49 +0000 2019," Oh damn gene'""","Florida, USA"
Wed Apr 24 02:17:45 +0000 2019," Lmaoooooo'""","Daytona Beach, FL"
Wed Apr 24 02:17:44 +0000 2019,Congrats Merris & Kaan!!!\ ,"Palm Beach Gardens, FL"
Wed Apr 24 02:17:43 +0000 2019,That\ crazy af!!! I\ bout to change hands right now ,"Miramar, FL"
Wed Apr 24 02:17:42 +0000 2019," I think it the scene was brave and filmed beautifully. You made the right decision. Masie is not Arya.'""","Clearwater, FL"
Wed Apr 24 02:17:42 +0000 2019," Don\ forget that syrup please !!!'""","Hialeah, FL"
Wed Apr 24 02:17:42 +0000 2019,They are still harping on this! #Gators #GatorNation #GoGators ,"Valrico, FL"
Wed Apr 24 02:17:39 +0000 2019,     I\'m going to do a  presentation on\ ,"Orlando, FL"
Wed Apr 24 02:17:37 +0000 2019,Beyonc\,"Florida, USA"
Wed Apr 24 02:17:37 +0000 2019, Major Facts \,"Casselberry, FL"
Wed Apr 24 02:17:34 +0000 2019," This!!!!! Why I deleted all mine I got sick of seeing shit.'""","Daytona Beach, FL"
Wed Apr 24 02:17:30 +0000 2019,   #WhateverItTakes ,"Delray Beach, FL"
Wed Apr 24 02:17:28 +0000 2019,I just want Boski to decorate my hair room and I swear I\ leave him alone \,"Ocoee, FL"
Wed Apr 24 02:17:28 +0000 2019, and it\ just not working technician came and you charge me 70 dollars and they still didn\ fix it now I\ ,"North Lauderdale, FL"
Wed Apr 24 02:17:26 +0000 2019,"yes ma\'am these vocals""'","Florida, USA"
Wed Apr 24 02:17:26 +0000 2019," Sliding him bread and water in his prison cell.'""","Cape Coral, FL"
Wed Apr 24 02:17:26 +0000 2019, thank god it wasn\ just us \ ,"Clearwater, FL"
Wed Apr 24 02:17:26 +0000 2019,"   Ok so when can we expect Omega on WWE tv... by your logic'""","Kendall, FL"
Wed Apr 24 02:17:26 +0000 2019,What y\'all gonna do to make AG\'s words come to fruition  ,"Bellview, FL"
Wed Apr 24 02:17:24 +0000 2019,Anything but zephyrhills ,"Florida, USA"
Wed Apr 24 02:17:23 +0000 2019,nobody \\nSomeone who\ listened to one rap song: ,"Lake Magdalene, FL"
Wed Apr 24 02:17:23 +0000 2019,"This really struck me and reminded me that at the end of the day we all have stories, and feelings to go along with\ ","Florida, USA"
Wed Apr 24 02:17:22 +0000 2019," Who will investigate DOJ for obstruction?'""","St Petersburg, FL"
Wed Apr 24 02:17:20 +0000 2019," STOPDMDMT'""","Florida, USA"
Wed Apr 24 02:17:19 +0000 2019,"Miami art\ benim i\ bitti!'""","Ojus, FL"
Wed Apr 24 02:17:18 +0000 2019,It\ pool o\ somewhere! (AD) #CabanaBayResort Can I confess something? Old me would have been sitting on a lou\ ,"Orlando, FL"
Wed Apr 24 02:17:17 +0000 2019,"Cuando exist\ el zumbido en messenger y el PING en Bb messenger, NADIE aceptaba ser ignorado, NADIE.'""","Union Park, FL"
Wed Apr 24 02:17:17 +0000 2019, Thank you!! I need this\,"Tampa, FL"
Wed Apr 24 02:17:17 +0000 2019," Eso lo hace para atraer a la hembra impresionante!'""","Fort Lauderdale, FL"
Wed Apr 24 02:17:15 +0000 2019,I Like To Cake \,"Sarasota, FL"
Wed Apr 24 02:17:14 +0000 2019,"kenz is one of the funniest people I know omfg she kills me'""","Florida, USA"
Wed Apr 24 02:17:07 +0000 2019,taurus behavior \,"Largo, FL"
Wed Apr 24 02:17:06 +0000 2019,"   Jussie, how are ya?lol'""","Florida, USA"
Wed Apr 24 02:17:05 +0000 2019,My I just heard my dad scream \ fucking common core GARBAGE\ poor guy\,"Florida, USA"
Wed Apr 24 02:17:05 +0000 2019,"People LIVE for drama bitch I keep to myself if I ain\ round nesha'""","St Petersburg, FL"
Wed Apr 24 02:17:04 +0000 2019,"I\ tired and I feel like shit . I just wanna be laid up and babied right about now\ wishful thinking'""","Florida, USA"
Wed Apr 24 02:17:04 +0000 2019,Heading back to Disney in a few weeks (shocker) and can\ wait to get another one of these cute Krispie Treats! And\ ,"Florida, USA"
Wed Apr 24 02:17:03 +0000 2019,Alert: MOTOR VEHICLE COLLISION @ 46 AV N/49 ST N Tac: B Sent: R18 E18 ,"Lealman, FL"
Wed Apr 24 02:17:01 +0000 2019,this is how i\ saying it in my head if i TyPe LiKe ThIs ,"Alafaya, FL"
Wed Apr 24 02:17:01 +0000 2019,"damn Aries season sucked and y\ said I was supposed to thrive......fake asf'""","University, FL"
Wed Apr 24 02:17:00 +0000 2019,"I\ ready to leave Florida so bad, even if it\ a week idc idc idc'""","Florida, USA"
Wed Apr 24 02:16:58 +0000 2019,it\ 2019 and people are still putting all their business on social media....... and then telling people to get out\ ,"Ferry Pass, FL"
Wed Apr 24 02:16:58 +0000 2019,"I want this semester to be over like now!'""","Miami, FL"
Wed Apr 24 02:16:55 +0000 2019," He\ good'""","Tallahassee, FL"
Wed Apr 24 02:16:55 +0000 2019,"Man I just be high as fuck, taking selfies'""","Orlando, FL"
Wed Apr 24 02:16:54 +0000 2019,"  I need this VFX thing you speak of'""","Florida, USA"
Wed Apr 24 02:16:53 +0000 2019,You see this!? You see this!? This is them destroying my entire emotions this weekend in one pic! #AvengersEndGame\ ,"Tampa, FL"
Wed Apr 24 02:16:50 +0000 2019,Thought you was the one but i guessed wrong \,"Hollywood, FL"
Wed Apr 24 02:16:50 +0000 2019, You right \,"Daytona Beach, FL"
Wed Apr 24 02:16:50 +0000 2019,"Vuelve~ #SebastianYatra'""","Florida, USA"
Wed Apr 24 02:16:49 +0000 2019," Terrible! Que dolor! Pobre hermosa ni\ que haber justicia, no podemos permitir que este crimen ab\ ","Fountainebleau, FL"
Wed Apr 24 02:16:49 +0000 2019, Sorry. I know what that\ like \,"Miami Lakes, FL"
Wed Apr 24 02:16:48 +0000 2019, Sheesh boyyy ever since then ion know what the hell goin on\,"Riverview, FL"
Wed Apr 24 02:16:48 +0000 2019,"This is the life at #Clearwater I could spend a long time here #goodlife #happylife #florida @ Clearwater, Florida ","Clearwater, FL"
Wed Apr 24 02:16:47 +0000 2019,LastNight at the Patch for Earth Day \ @ The Blueberry Patch ,"St Petersburg, FL"
Wed Apr 24 02:16:47 +0000 2019,"  Y\ better put respect on my fucking name!!! I got a clean record tf!!!!'""","Hialeah, FL"
Wed Apr 24 02:16:45 +0000 2019,"sos una perra traicionera'""","North Bay Village, FL"
Wed Apr 24 02:16:44 +0000 2019,"Does the sadness ever go away? No? I didn\'t think so.""'","Seminole, FL"
Wed Apr 24 02:16:42 +0000 2019,"The shower ,then music, brush my hair then apply Durag combo is a must every night till I got some deep ass waves \","Florida, USA"
Wed Apr 24 02:16:42 +0000 2019,New song u dig \ \\n\\n\ I step inside the mirror\ \\nft.  \\n\\nProd.  \\nCover art :\ ,"Davie, FL"
Wed Apr 24 02:16:42 +0000 2019," Definitely appreciating the facts & context, thank you for reporting.'""","Crawfordville, FL"
Wed Apr 24 02:16:41 +0000 2019,#ACLU warns people not to #travel to #Florida if Legislature passes #sanctuarycity ban ,"Sunrise, FL"
Wed Apr 24 02:16:41 +0000 2019,  Yeah my legs not even that hairy so fuck it \,"Tampa, FL"
Wed Apr 24 02:16:40 +0000 2019,That black on black though \ ,"Florida, USA"
Wed Apr 24 02:16:40 +0000 2019,"  Trouble & Triumph, dopefiend, hustlers wife, guilty gucci, consequences, so you call yourself a man'""","Deerfield Beach, FL"
Wed Apr 24 02:16:38 +0000 2019," Like 14 or 15. ADHD'""","Florida, USA"
Wed Apr 24 02:16:37 +0000 2019,"just because they\'re not important in ur life doesn\'t mean they\'re not important !!!! think about the impact they have on other people""'","Clearwater, FL"
Wed Apr 24 02:16:36 +0000 2019,You Weak Sauce Trying To Throw Salt On My Name \,"St Petersburg, FL"
Wed Apr 24 02:16:36 +0000 2019,"i gotta stop thinking that i\ actually gonna get enough sleep for these 6am shifts bc it\ never happen'""","Florida, USA"
Wed Apr 24 02:16:35 +0000 2019,One of my homegirls look just like her brother lmao that shit creepy af \,"Miramar, FL"
Wed Apr 24 02:16:33 +0000 2019," Lmaoooo'""","Tallahassee, FL"
Wed Apr 24 02:16:32 +0000 2019,"  Listening to  a few minutes ago, sounds like Trump will sink on his own!! All that c\ ","Florida, USA"
Wed Apr 24 02:16:30 +0000 2019," Anpil paskew. Gen tan pou jere almanak ou'""","Miami, FL"
Wed Apr 24 02:16:29 +0000 2019,  She play the rolle on TV. Annette was in movies. Here\'s Beach Blanket Bingo.  ,"Florida, USA"
Wed Apr 24 02:16:28 +0000 2019,God I know you haven\ given up on me\,"University, FL"
Wed Apr 24 02:16:28 +0000 2019,I went crazy last night when this happened lmao ,"Gainesville, FL"
Wed Apr 24 02:16:28 +0000 2019," Porte de Miss Universo!'""","Fort Lauderdale, FL"
Wed Apr 24 02:16:27 +0000 2019,"FBI found Hillary Clinton\'s emails in Obama White House, former top official says  OBAMA IMP\ ","Tampa, FL"
Wed Apr 24 02:16:25 +0000 2019, I know what my O\ are. But it\ just funny that I specifically remembering u say before Opening Day abou\ ,"Fruit Cove, FL"
Wed Apr 24 02:16:25 +0000 2019," #StrosTuesday Joe Sambito got to meet him at a ST game in St Pete vs the Cards and been an Astros fan since'""","St Petersburg, FL"
Wed Apr 24 02:16:24 +0000 2019,Another piece off the table 2019!! Dolphin fish on a cigar box #gallery #cigarbox #dolphins #fish #florida #sea\ ,"West Palm Beach, FL"
Wed Apr 24 02:16:23 +0000 2019,"  #pucksindeep #StanleyCupPlayoffs2019'""","Tampa, FL"
Wed Apr 24 02:16:23 +0000 2019,Un Comentario Con peluchelamecha18 Donde dice Que  debe mudarse de Rep\ Dominicana -\ ,"Orlando, FL"
Wed Apr 24 02:16:23 +0000 2019,"she sounds so good.....help'""","Florida, USA"
Wed Apr 24 02:16:23 +0000 2019,"  It\'s working! So excited to have two kids at EMS in the fall!""'","Gifford, FL"
Wed Apr 24 02:16:22 +0000 2019,  Me Too I Ws Tryna See Sumn ,"Ocala, FL"
Wed Apr 24 02:16:21 +0000 2019,"Break my fuckin back'""","Destin, FL"
Wed Apr 24 02:16:21 +0000 2019,"#My3WordProblem need a hug'""","Glenwood, FL"
Wed Apr 24 02:16:21 +0000 2019,Me to #Brienne of Tarth getting knighted\\n\\n#GameOfThrones ,"Florida, USA"
Wed Apr 24 02:16:19 +0000 2019," CLLATE A VOS TE AMO'""","North Bay Village, FL"
Wed Apr 24 02:16:18 +0000 2019,"  Funny how with such a high tax rate the rich still made money.'""","Florida, USA"
Wed Apr 24 02:16:16 +0000 2019, I guess the best way nowadays is through social Media - so I had internet for many years with Comcast and\ ,"North Lauderdale, FL"
Wed Apr 24 02:16:15 +0000 2019,"Females dont want nun nomo.. all females celibate now.. and dont want a relationship.. wtf im posed to do use my hands forever lol'""","West Palm Beach, FL"
Wed Apr 24 02:16:13 +0000 2019,"  Drake is literally our extra attacker - have you ever seen one guy pose more of a curse to his teams'""","Fruit Cove, FL"
Wed Apr 24 02:16:13 +0000 2019," Not the MLK Blvd in Jacksonville Florida, not a good place to live by'""","Florida, USA"
Wed Apr 24 02:16:12 +0000 2019,"YES to   victory over Cleveland. Two more wins!! #AHL #CalderCup'""","University Park, FL"
Wed Apr 24 02:16:11 +0000 2019,I cry\\nDenver fam hmu \ ,"Tallahassee, FL"
Wed Apr 24 02:16:11 +0000 2019,"I don\'t mind thinking and plus I like switching modes and themes monthly... I Am #TeamAndroid #SekretApproved #Nerds""'","Casselberry, FL"
Wed Apr 24 02:16:10 +0000 2019," \ I like the advice on here though'""","Temple Terrace, FL"
Wed Apr 24 02:16:09 +0000 2019," Woah I was early as shit'""","Florida, USA"
Wed Apr 24 02:16:09 +0000 2019,"putting others before myself, and as your next commissioner, I will always put the citizenry first, as that is how\ ","Sanford, FL"
Wed Apr 24 02:16:09 +0000 2019,"'The result of tonight\\\'s commission meeting was an example of why the word ""politician"" has developed such a dirty c\ ","Sanford, FL"
Wed Apr 24 02:16:08 +0000 2019,"Census Tract 25.08, Leon County, Florida ","Florida, USA"
Wed Apr 24 02:16:08 +0000 2019,It always saddens me deeply when our elected officials put mega-developers and special interest groups first over t\ ,"Sanford, FL"
Wed Apr 24 02:16:07 +0000 2019,#76ers!! Onto the conference semifinals against Toronto in a few days...will be tough! Prayers for baby girls tushy\ ,"Florida, USA"
Wed Apr 24 02:16:06 +0000 2019,"Gooooool!!!!!!!! Hdps!!!!'""","Hollywood, FL"
Wed Apr 24 02:16:05 +0000 2019," VAI CAIR OU NAO?? VAI SAIR OU NAO?'""","Boca Raton, FL"
Wed Apr 24 02:16:05 +0000 2019,   Secretary ,"Florida, USA"
Wed Apr 24 02:16:05 +0000 2019, It\'s the new double standard Lori and it should sadden every American. I hope and pray that America hear\ ,"Carrollwood, FL"
Wed Apr 24 02:16:03 +0000 2019," No, a vos ya se q Te odio AHRE MENTIRA YO TE KIERO'""","North Bay Village, FL"
Wed Apr 24 02:16:03 +0000 2019,Inspired by  to create my 40 before 40 blog post. Let me start writing some goals/dreams now for tha\ ,"Poinciana, FL"
Wed Apr 24 02:16:02 +0000 2019,Guava Island \,"Gainesville, FL"
Wed Apr 24 02:16:02 +0000 2019,"SHES SINGING STLYE ACOUSTIC HELP'""","Florida, USA"
Wed Apr 24 02:16:01 +0000 2019,"  Mas isso com ctz'""","Hollywood, FL"
Wed Apr 24 02:16:00 +0000 2019," Or maybe be close to 50....'""","Westchase, FL"
Wed Apr 24 02:16:00 +0000 2019, This logic doesn\ apply when a one day ticket is a thing and two of my top 3 favorite djs of all time\ ,"West Palm Beach, FL"
Wed Apr 24 02:15:58 +0000 2019,Nude noodles \ ,"Florida, USA"
Wed Apr 24 02:15:57 +0000 2019,Wow love it.         .\\n\\n,"Land O' Lakes, FL"
Wed Apr 24 02:15:54 +0000 2019,Best of luck Galenda with your job interview tomorrow! #ChangetheCulture #ChangetheWorld @ The Arc of The Bay / St.\ ,"Lynn Haven, FL"
Wed Apr 24 02:15:54 +0000 2019," He ain\ get to stretch before'""","Miramar, FL"
Wed Apr 24 02:15:53 +0000 2019,     What an extraordinary and torturous relationship. God b\ ,"Clearwater, FL"
Wed Apr 24 02:15:51 +0000 2019,"  Why won\'t Bernie call for impeachment?""'","Wright, FL"
Wed Apr 24 02:15:50 +0000 2019,No doubt they\'ll attempt it again...maybe he\'s setting them up... You\'d think since it was revealed the Brits SPIED\ ,"Indialantic, FL"
Wed Apr 24 02:15:50 +0000 2019,Still have a long way to go until I\ back where I was. But progress is being made \ #trainingdaily\ ,"Myrtle Grove, FL"
Wed Apr 24 02:15:48 +0000 2019,how long did this bitch stand outside waiting to do that lmfao pathetic ,"Riviera Beach, FL"
Wed Apr 24 02:15:48 +0000 2019,Un masseratti 4 porti \ lo regalas? ,"Miami, FL"
Wed Apr 24 02:15:44 +0000 2019,Muah! \ ,"Orlando, FL"
Wed Apr 24 02:15:42 +0000 2019," How do you feel about the Kentucky kid Josh Allen? a lot of hype'""","Valrico, FL"
Wed Apr 24 02:15:41 +0000 2019,Slide To Miami & Spend a Bag Lowkey \,"Ocala, FL"
Wed Apr 24 02:15:41 +0000 2019,"Missed nothing, same bs from #presidentloco ","Pompano Beach, FL"
Wed Apr 24 02:15:40 +0000 2019," I love the strips!'""","Okeechobee, FL"
Wed Apr 24 02:15:40 +0000 2019, \,"Hialeah Gardens, FL"
Wed Apr 24 03:36:55 +0000 2019, A Queen \,"Florida, USA"
Wed Apr 24 03:36:54 +0000 2019,  Adams does need to go though. You\ have to go find a true SG to play beside Russ and PG\ ,"Daytona Beach, FL"
Wed Apr 24 03:36:53 +0000 2019, You desk is looking good. I\ glad you like the mug! Love you fianc\,"Florida, USA"
Wed Apr 24 03:36:53 +0000 2019,"Student loan scams\ refuse to bail out folks like our neighbor (who OWNS a real estate Title Co.) who, rather than\ ","Florida, USA"
Wed Apr 24 03:36:52 +0000 2019,"Posted'""","West Pensacola, FL"
Wed Apr 24 03:36:51 +0000 2019,"   Cheering you and your team on Mc D. \\nGood Luck in SC.  See ya next time we share the Bishop Gym!'""","North Weeki Wachee, FL"
Wed Apr 24 03:36:51 +0000 2019,How ya don\ clear that? \ hold this L Travis ,"Tallahassee, FL"
Wed Apr 24 03:36:51 +0000 2019," Hell nah'""","Florida, USA"
Wed Apr 24 03:36:48 +0000 2019, u know she struggling when she selling vids for $5\,"Alafaya, FL"
Wed Apr 24 03:36:45 +0000 2019,We are beyond thrilled to have Martin Health with us! We are ONE Cleveland Clinic! #CleveClinicFL #TreasureCoast\ ,"West Palm Beach, FL"
Wed Apr 24 03:36:45 +0000 2019,This is crazy!! How did Justin Fields & Tate Martell get immediate eligibility but not him? ,"University, FL"
Wed Apr 24 03:36:42 +0000 2019,"Nothing is better than going to the gym with built up anger'""","Miami, FL"
Wed Apr 24 03:36:41 +0000 2019,Gal Gadot \ ugh. So pretty !!! \,"Sarasota, FL"
Wed Apr 24 03:36:40 +0000 2019,In love with his Alligator that his Aunt  got him \ #bestever #campsawyer #zerobites #cutest\ ,"Boynton Beach, FL"
Wed Apr 24 03:36:37 +0000 2019," Sage?'""","Plant City, FL"
Wed Apr 24 03:38:09 +0000 2019,"  or text me serious inquires only'""","Tallahassee, FL"
Wed Apr 24 03:38:07 +0000 2019," Right and no one is stupider than the mom. Maybe the dad. I rly don\ know bc the whole damn thing rly blew my fucking mind'""","North Miami, FL"
Wed Apr 24 03:38:07 +0000 2019,"In a New World/Law in Order my beautiful, loving, giving yet hurting family members #MotherEarth/Nature/Universe/Wi\ ","Florida, USA"
Wed Apr 24 03:38:06 +0000 2019,"Kanter is hurting I don\ like it'""","Delray Beach, FL"
Wed Apr 24 03:38:05 +0000 2019," You deserve a little something sweet for being so sweet! I love you !'""","Florida, USA"
Wed Apr 24 03:38:03 +0000 2019,"Mi proximo goal es ahorrar el dinero suficiente para llevar a mi hermana a ver su banda favorita \ let\ make it happen'""","University, FL"
Wed Apr 24 03:38:01 +0000 2019," #sports'""","Florida, USA"
Wed Apr 24 03:38:01 +0000 2019,Bitch I\ dead... the way he looked back tho \ ,"West Palm Beach, FL"
Wed Apr 24 03:38:00 +0000 2019,Premye fwa mwen tande mswetel danse ,"Pompano Beach, FL"
Wed Apr 24 03:38:00 +0000 2019,"With the Marlins out hitting the Indians 9-3, Miami takes the victory 3-1. This improves Miami to 7-16 on the season. #MLB'""","Tamiami, FL"
Wed Apr 24 03:37:58 +0000 2019," There HAS to be an easier way to exit out of a death box than using Esc... Please!!!!'""","Boyette, FL"
Wed Apr 24 03:37:56 +0000 2019,"grabe florida nasayo ne eng lehet disney + universal + legoland + beach + \ cherette'""","Key Largo, FL"
Wed Apr 24 03:38:31 +0000 2019,"so sick of inconsiderate ass people'""","Clearwater, FL"
Wed Apr 24 03:38:31 +0000 2019, #hottake ! ,"Florida, USA"
Wed Apr 24 03:38:27 +0000 2019,More like bye \ ,"Medulla, FL"
Wed Apr 24 03:38:26 +0000 2019,"I got all my shit taken care of \ goodnight folks.'""","Florida, USA"
